,player,squad,position,minutes,90s,"Pass
Completion %","Pressured Passes
Per 90","Progressive Passes
Per 90","Successful Deliveries
Into Box Per 90","Key Passes
 Per 90","Rate Adj Target of an
Attempted Pass","Turnovers
Per 90","Rate Adj Successful
Dribbles Per 90","Progressive Distance
Per Carry","Final Third
Entries","Touches in
Box","Touches in
1/3","GCA
Per 90","SCA
Per 90","xA
Per 90","Non-Penalty
xG Per 90","Non-Penalty
xA + xG Per 90","xG
Per Shot",Netto xA,"Rate Adj
Aerials Won %","Ball recoveries
Per 90","Interceptions
Per 90","Pressure
Regain %","Rate Adj Tackles
 Won %",Dribbled Past,"Clearances
Per 90","Blocks
Per 90"
376,Daley Sinkgraven,Leverkusen,DF,147.0,1.6333333333333333,87.5,10.0,7.346938775510204,1.836734693877551,1.836734693877551,7732.599999999999,0.6122448979591837,61.224489795918366,2.630952380952381,3.0,5.0,27.0,0.0,2.45,0.42,0.19,0.61,0.3,-0.7,0.0,3.673469387755102,0.6122448979591837,33.3,0.25,3.0,1.836734693877551,1.2244897959183674
377,Ellyes Skhiri,Köln,MF,593.0,6.588888888888889,88.1,50.0,3.946037099494098,0.6070826306913997,0.6070826306913997,20323.2,1.973018549747049,97.13322091062395,1.816326530612245,4.0,10.0,58.0,0.0,0.61,0.02,0.28,0.3,0.21,-0.1,768.3000000000001,13.507588532883643,2.5801011804384486,33.0,9.333333333333332,6.0,2.4283305227655987,2.7318718381112985
378,Robert Skov,Hoffenheim,DF FW,245.0,2.7222222222222223,74.0,12.0,4.040816326530612,1.836734693877551,1.4693877551020407,9261.0,3.3061224489795915,0.0,2.2872340425531914,3.0,12.0,66.0,0.73,2.57,0.07,0.21,0.28,0.07,-0.2,266.8,6.612244897959183,1.4693877551020407,28.1,2.0,3.0,0.7346938775510203,1.1020408163265305
379,Danilo Soares,Bochum,DF,1080.0,12.0,73.5,91.0,3.5,0.6666666666666666,0.75,36036.0,1.6666666666666667,90.0,3.187363834422658,31.0,5.0,222.0,0.08,1.75,0.05,0.02,0.07,0.04,-0.6,1297.8,11.0,3.6666666666666665,37.0,16.666666666666668,19.0,3.3333333333333335,2.75
380,Yann Sommer,M'Gladbach,GK,1080.0,12.0,80.0,36.0,0.0,0.0,0.08333333333333333,28500.0,0.0,0.0,2.0067567567567566,0.0,0.0,0.0,0.08,0.08,0.03,0.0,0.03,0.0,0.7,0.0,5.416666666666667,0.0,0.0,,1.0,0.0,0.0
381,Borna Sosa,Stuttgart,DF,1058.0,11.755555555555556,74.7,98.0,5.699432892249527,1.9565217391304346,2.041587901701323,48861.0,1.7013232514177692,47.29678638941399,3.7385496183206106,26.0,15.0,318.0,0.43,3.15,0.2,0.02,0.22,0.04,0.7,257.59999999999997,6.379962192816635,0.8506616257088846,30.7,4.166666666666667,8.0,1.7013232514177692,1.4461247637051038
382,Djibril Sow,Eint Frankfurt,MF,1014.0,11.266666666666667,86.7,90.0,3.3727810650887573,0.621301775147929,1.1538461538461537,31969.399999999998,1.242603550295858,56.80473372781065,2.371287128712871,13.0,8.0,113.0,0.36,2.4,0.08,0.02,0.1,0.04,1.1,682.5,11.538461538461538,2.5739644970414197,28.7,8.035714285714285,16.0,1.0650887573964496,2.0414201183431953
383,Jerry St. Juste,Mainz 05,DF,424.0,4.711111111111111,77.8,18.0,2.759433962264151,1.0613207547169812,0.4245283018867924,11916.4,0.0,5.306603773584905,3.8629032258064515,3.0,7.0,24.0,0.0,1.06,0.02,0.1,0.12,0.07,-0.1,1128.6,10.61320754716981,3.1839622641509435,39.6,3.5999999999999996,2.0,3.820754716981132,2.1226415094339623
384,Anton Stach,Mainz 05,MF,226.0,2.511111111111111,70.6,24.0,5.9734513274336285,0.39823008849557523,1.1946902654867257,7157.0,3.584070796460177,39.823008849557525,4.128205128205129,5.0,7.0,35.0,0.4,1.59,0.19,0.06,0.25,0.03,0.5,756.8,12.345132743362832,2.3893805309734515,23.2,2.6666666666666665,3.0,1.991150442477876,1.991150442477876
385,Kostas Stafylidis,Bochum,DF MF,387.0,4.3,82.3,26.0,3.488372093023256,0.6976744186046512,0.23255813953488372,10012.2,1.627906976744186,93.0232558139535,1.815126050420168,3.0,2.0,53.0,0.47,1.63,0.01,0.05,0.06,0.04,-0.1,300.0,9.534883720930234,3.255813953488372,36.7,5.0625,3.0,2.7906976744186047,1.3953488372093024
386,Josip Stanišić,Bayern Munich,DF,406.0,4.511111111111111,85.2,50.0,4.876847290640394,0.8866995073891626,0.4433497536945813,25190.2,1.5517241379310345,28.529556650246302,2.82421875,10.0,9.0,96.0,0.22,1.77,0.02,0.07,0.09,0.11,-0.1,112.5,11.527093596059114,3.103448275862069,25.3,1.6,9.0,1.7733990147783252,1.7733990147783252
387,Niklas Stark,Hertha BSC,DF,990.0,11.0,85.5,64.0,1.8181818181818181,0.09090909090909091,0.09090909090909091,35526.4,0.36363636363636365,27.272727272727273,2.3511904761904763,1.0,4.0,10.0,0.09,0.45,0.02,0.02,0.04,0.06,-0.2,2628.1,9.272727272727273,2.1818181818181817,36.0,8.894736842105264,2.0,6.7272727272727275,1.6363636363636365
388,Renato Steffen,Wolfsburg,FW MF,505.0,5.611111111111111,77.8,30.0,3.207920792079208,0.712871287128713,0.712871287128713,14123.1,3.0297029702970297,0.0,3.4444444444444446,10.0,16.0,98.0,0.18,3.03,0.1,0.18,0.28,0.11,-0.6,245.0,5.881188118811882,1.0693069306930694,29.4,0.36363636363636365,7.0,1.2475247524752475,1.425742574257426
389,Pascal Stenzel,Stuttgart,DF,62.0,0.6888888888888889,79.7,6.0,2.903225806451613,0.0,4.354838709677419,3904.0,0.0,145.16129032258064,3.6578947368421053,0.0,2.0,19.0,0.0,4.35,0.11,0.05,0.17,0.02,-0.1,133.4,13.064516129032258,1.4516129032258065,18.8,1.3333333333333333,2.0,2.903225806451613,1.4516129032258065
390,Angelo Stiller,Hoffenheim,MF,426.0,4.733333333333333,83.8,52.0,4.014084507042253,0.2112676056338028,0.4225352112676056,17070.399999999998,1.9014084507042253,16.901408450704224,1.375,1.0,7.0,67.0,0.21,1.06,0.04,0.04,0.09,0.05,0.8,426.4,8.873239436619718,1.267605633802817,33.7,4.083333333333334,4.0,1.4788732394366197,1.6901408450704225
391,Lars Stindl,M'Gladbach,MF FW,870.0,9.666666666666666,80.2,102.0,3.517241379310345,1.7586206896551726,1.7586206896551726,32513.0,2.793103448275862,6.889655172413793,1.8285714285714285,9.0,39.0,173.0,0.72,3.52,0.24,0.31,0.56,0.14,1.6,156.60000000000002,6.0,0.7241379310344828,27.6,6.25,9.0,0.3103448275862069,1.1379310344827587
392,Kevin Stöger,Mainz 05,MF,105.0,1.1666666666666667,69.6,7.0,12.857142857142856,5.142857142857142,4.285714285714286,6321.599999999999,4.285714285714286,0.0,3.1971830985915495,3.0,5.0,45.0,0.0,5.14,0.33,0.69,1.02,0.27,-0.4,0.0,15.428571428571427,0.8571428571428571,22.7,0.25,1.0,0.0,0.8571428571428571
393,Tobias Strobl,Augsburg,MF DF,323.0,3.588888888888889,72.3,35.0,2.786377708978328,0.2786377708978328,0.2786377708978328,4508.400000000001,1.671826625386997,0.0,1.6666666666666667,1.0,3.0,11.0,0.0,1.11,0.0,0.02,0.02,0.03,0.0,578.6999999999999,11.145510835913312,2.2291021671826625,38.7,0.8,7.0,1.393188854489164,3.065015479876161
394,Niklas Süle,Bayern Munich,DF,832.0,9.244444444444444,89.9,93.0,4.867788461538462,0.4326923076923077,0.3245192307692308,57017.4,0.7572115384615385,58.9110576923077,3.019120458891013,17.0,13.0,88.0,0.22,1.19,0.07,0.1,0.16,0.08,0.4,1694.3999999999999,9.411057692307693,1.4062500000000002,35.5,1.7777777777777777,2.0,3.5697115384615388,1.0817307692307694
395,Ádám Szalai,Mainz 05,FW,227.0,2.522222222222222,64.8,29.0,1.9823788546255507,0.0,1.5859030837004406,5023.2,8.722466960352422,39.647577092511014,0.9315068493150684,0.0,18.0,61.0,0.0,2.38,0.21,0.35,0.56,0.11,-0.5,336.8,5.550660792951542,0.0,34.7,1.3333333333333333,1.0,0.0,1.5859030837004406
396,Dominik Szoboszlai,RB Leipzig,FW MF,709.0,7.877777777777778,74.9,74.0,3.6812411847672775,2.2849083215796897,3.173483779971791,27696.9,3.8081805359661494,28.56135401974612,2.267361111111111,17.0,34.0,230.0,1.02,4.95,0.39,0.29,0.69,0.12,-0.1,450.0,7.9971791255289135,0.6346967559943583,37.7,6.230769230769231,8.0,1.2693935119887165,2.792665726375176
397,Jonathan Tah,Leverkusen,DF,1080.0,12.0,91.1,64.0,2.4166666666666665,0.0,0.25,53495.4,0.8333333333333334,33.35,3.237911025145068,3.0,10.0,20.0,0.0,0.83,0.01,0.02,0.03,0.05,-0.2,2534.5,8.916666666666666,2.0,38.8,1.6,7.0,6.083333333333333,1.5
398,Edmond Tapsoba,Leverkusen,DF,329.0,3.6555555555555554,86.0,24.0,1.9148936170212767,0.0,0.0,20099.0,0.547112462006079,54.7112462006079,3.4285714285714284,2.0,4.0,13.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,90.0,6.291793313069909,2.7355623100303954,31.6,0.4444444444444444,2.0,3.8297872340425534,1.094224924012158
399,Niklas Tauer,Mainz 05,MF DF,220.0,2.4444444444444446,67.1,8.0,2.0454545454545454,0.40909090909090906,0.0,2818.6000000000004,0.40909090909090906,40.90909090909091,3.533333333333333,1.0,1.0,20.0,0.41,0.82,0.0,0.1,0.1,0.12,0.0,100.0,12.681818181818182,2.454545454545454,21.1,1.0,1.0,2.8636363636363633,1.6363636363636362
400,Robert Tesche,Bochum,MF,215.0,2.388888888888889,84.7,8.0,4.604651162790698,0.4186046511627907,0.0,7128.0,1.255813953488372,0.0,2.176470588235294,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.7,6.279069767441861,2.511627906976744,31.8,1.3333333333333333,2.0,1.255813953488372,0.8372093023255814
401,Cedric Teuchert,Union Berlin,MF FW,96.0,1.0666666666666667,65.4,9.0,0.9375,0.0,1.875,1646.3999999999999,3.75,0.0,2.8275862068965516,0.0,4.0,12.0,0.0,2.81,0.07,0.1,0.17,0.05,-0.1,33.3,6.5625,0.9375,38.2,0.25,4.0,0.0,0.9375
402,Jan Thielmann,Köln,MF,496.0,5.511111111111111,63.6,46.0,3.0846774193548385,1.814516129032258,1.4516129032258065,12128.0,5.080645161290323,7.258064516129032,2.2076502732240435,7.0,7.0,115.0,0.54,3.08,0.11,0.03,0.13,0.02,0.4,211.79999999999998,9.97983870967742,2.1774193548387095,33.9,4.5,7.0,0.7258064516129032,2.3588709677419355
403,Erik Thommy,Stuttgart,FW DF,77.0,0.8555555555555555,88.5,4.0,1.168831168831169,0.0,2.337662337662338,2656.5,4.675324675324676,58.44155844155844,1.878787878787879,2.0,4.0,20.0,1.17,3.51,0.17,0.11,0.28,0.03,-0.1,0.0,2.337662337662338,2.337662337662338,44.4,,0.0,0.0,3.5064935064935066
404,Marcus Thuram,M'Gladbach,FW MF,146.0,1.6222222222222222,69.4,18.0,1.8493150684931507,0.6164383561643836,0.6164383561643836,2412.0,4.931506849315069,92.46575342465754,1.5116279069767442,1.0,10.0,27.0,0.0,1.85,0.01,0.51,0.52,0.28,0.0,257.4,3.0821917808219177,0.0,11.8,1.0,0.0,0.6164383561643836,0.0
405,Alexis Tibidi,Stuttgart,FW DF,23.0,0.25555555555555554,80.0,3.0,0.0,0.0,0.0,581.6,7.82608695652174,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.24,0.24,0.06,0.0,0.0,3.91304347826087,3.91304347826087,0.0,,0.0,0.0,0.0
406,Steffen Tigges,Dortmund,FW,78.0,0.8666666666666667,59.4,8.0,1.1538461538461537,0.0,1.1538461538461537,1736.1,3.4615384615384612,0.0,2.391304347826087,1.0,4.0,19.0,0.0,1.15,0.28,0.09,0.37,0.08,-0.2,227.5,8.076923076923077,1.1538461538461537,35.3,1.0,1.0,3.4615384615384612,6.9230769230769225
407,Timothy Tillman,Greuther Fürth,MF,245.0,2.7222222222222223,70.0,14.0,5.5102040816326525,1.836734693877551,1.4693877551020407,5527.8,5.142857142857142,163.54285714285714,3.7857142857142856,5.0,5.0,45.0,0.73,2.94,0.31,0.17,0.48,0.09,1.2,100.0,6.244897959183673,1.836734693877551,21.9,1.7999999999999998,6.0,1.836734693877551,1.836734693877551
408,Corentin Tolisso,Bayern Munich,MF,128.0,1.4222222222222223,84.3,16.0,4.921875,0.0,0.703125,4323.0,0.703125,0.0,1.5471698113207548,1.0,1.0,14.0,0.7,2.11,0.04,0.1,0.13,0.07,-0.1,33.3,9.84375,0.703125,35.0,1.0,1.0,2.109375,0.0
409,Jordan Torunarigha,Hertha BSC,DF,52.0,0.5777777777777777,68.4,3.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,3.4615384615384617,1.7307692307692308,25.0,,1.0,12.115384615384617,0.0
410,Almamy Touré,Eint Frankfurt,DF,307.0,3.411111111111111,73.1,26.0,3.8110749185667756,0.0,0.0,6188.400000000001,2.9315960912052117,19.52442996742671,2.715909090909091,6.0,5.0,58.0,0.0,0.29,0.0,0.13,0.13,0.11,0.0,291.2,8.501628664495115,2.0521172638436482,36.5,2.7777777777777777,4.0,3.224755700325733,2.0521172638436482
411,Lucas Tousart,Hertha BSC,MF,626.0,6.955555555555556,80.2,65.0,4.169329073482428,0.5750798722044729,0.5750798722044729,17316.300000000003,1.4376996805111821,23.003194888178914,2.2281553398058254,8.0,6.0,46.0,0.0,1.73,0.04,0.06,0.1,0.06,-0.2,385.0,10.495207667731629,2.587859424920128,33.8,6.25,9.0,3.0191693290734825,2.012779552715655
412,Kevin Trapp,Eint Frankfurt,GK,1080.0,12.0,65.1,33.0,0.0,0.0,0.0,22010.100000000002,0.0,0.0,2.3925619834710745,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.583333333333333,0.0,0.0,,0.0,0.0,0.0
413,Christopher Trimmel,Union Berlin,DF,600.0,6.666666666666667,67.9,46.0,2.6999999999999997,0.8999999999999999,1.95,16562.0,0.75,19.304999999999996,4.148717948717949,14.0,13.0,138.0,0.15,3.3,0.15,0.1,0.25,0.07,-1.0,1249.5,9.75,2.25,18.2,3.5555555555555554,5.0,4.2,1.7999999999999998
414,Tuta,Eint Frankfurt,DF,443.0,4.9222222222222225,75.5,36.0,1.6252821670428892,0.0,0.4063205417607223,13510.800000000001,1.0158013544018059,40.63205417607223,2.2193548387096773,2.0,2.0,6.0,0.0,0.61,0.02,0.04,0.06,0.07,-0.1,734.5,10.767494356659142,3.0474040632054176,27.8,2.2727272727272725,6.0,4.875846501128668,3.860045146726862
415,Dayot Upamecano,Bayern Munich,DF,877.0,9.744444444444444,90.8,113.0,6.465222348916762,0.20524515393386547,0.6157354618015964,66240.6,0.9236031927023947,46.18015963511973,2.9488636363636362,5.0,15.0,39.0,0.21,1.23,0.09,0.03,0.11,0.08,3.2,2401.0,14.880273660205246,2.7708095781071838,38.5,6.76,3.0,3.489167616875713,1.2314709236031929
416,Mark Uth,Köln,FW MF,767.0,8.522222222222222,71.1,51.0,3.0508474576271185,0.46936114732724904,2.4641460234680572,17484.0,4.106910039113429,30.03911342894394,2.4048582995951415,13.0,37.0,206.0,0.12,4.69,0.23,0.27,0.51,0.08,-1.0,324.0,5.867014341590613,1.0560625814863103,30.7,3.0,10.0,0.5867014341590613,1.4080834419817472
417,Ruben Vargas,Augsburg,FW MF,773.0,8.588888888888889,66.5,64.0,2.095730918499353,0.5821474773609314,0.815006468305304,16673.800000000003,4.424320827943079,173.1888745148771,3.6884057971014492,16.0,31.0,157.0,0.23,1.4,0.08,0.11,0.18,0.07,1.3,181.29999999999998,7.335058214747736,1.2807244501940491,38.6,1.7777777777777777,4.0,0.4657179818887452,0.6985769728331177
418,Sebastian Vasiliadis,Arminia,MF DF,137.0,1.5222222222222221,77.1,9.0,0.6569343065693432,0.0,0.0,1793.0,3.9416058394160585,0.0,2.2222222222222223,1.0,2.0,15.0,0.66,2.63,0.0,0.08,0.08,0.02,0.0,0.0,12.481751824817518,4.598540145985401,31.6,2.0,1.0,0.6569343065693432,2.6277372262773726
419,Mickey van de Ven,Wolfsburg,DF,34.0,0.37777777777777777,93.8,4.0,0.0,0.0,0.0,900.0,0.0,0.0,2.5454545454545454,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,13.23529411764706,5.294117647058823,20.0,1.0,0.0,0.0,2.6470588235294117
420,Nick Viergever,Greuther Fürth,DF,603.0,6.7,75.3,29.0,1.791044776119403,0.0,0.0,15307.5,0.29850746268656714,0.0,2.865771812080537,3.0,1.0,5.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,355.2,9.850746268656716,1.1940298507462686,43.3,4.8999999999999995,2.0,5.970149253731343,1.9402985074626866
421,Andreas Voglsammer,Union Berlin,FW MF,237.0,2.6333333333333333,62.2,27.0,3.037974683544304,1.139240506329114,1.518987341772152,5266.8,2.6582278481012658,151.8987341772152,2.3181818181818183,2.0,14.0,55.0,0.76,3.42,0.12,0.33,0.45,0.09,0.7,731.2,4.936708860759493,0.0,34.9,1.5,4.0,0.759493670886076,2.278481012658228
422,Kevin Vogt,Hoffenheim,DF,894.0,9.933333333333334,89.7,83.0,3.523489932885906,0.10067114093959731,0.20134228187919462,54096.0,0.20134228187919462,0.0,2.651209677419355,2.0,1.0,11.0,0.1,0.81,0.02,0.0,0.02,0.0,0.8,1071.0,11.275167785234899,0.9060402684563759,38.8,2.0,5.0,4.429530201342282,0.9060402684563759
423,Aster Vranckx,Wolfsburg,MF,214.0,2.3777777777777778,82.4,18.0,1.2616822429906542,0.8411214953271028,0.8411214953271028,7015.2,2.94392523364486,63.08411214953271,1.353658536585366,3.0,5.0,30.0,0.0,1.26,0.11,0.04,0.15,0.03,-0.3,266.8,7.570093457943925,2.5233644859813085,28.3,0.8,5.0,1.2616822429906542,0.4205607476635514
424,Luca Waldschmidt,Wolfsburg,FW MF,325.0,3.611111111111111,85.0,16.0,3.876923076923077,1.1076923076923078,1.1076923076923078,8611.0,4.153846153846154,49.18153846153846,1.290909090909091,3.0,13.0,57.0,0.55,2.49,0.12,0.24,0.36,0.17,-0.4,12.5,5.538461538461538,0.5538461538461539,28.6,0.8,3.0,0.8307692307692307,1.3846153846153846
425,Wout Weghorst,Wolfsburg,FW,833.0,9.255555555555556,71.4,77.0,1.4045618247298919,0.5402160864345738,1.0804321728691475,15606.0,3.133253301320528,16.20648259303721,1.392156862745098,6.0,62.0,163.0,0.32,2.27,0.12,0.51,0.62,0.21,-0.1,1813.5,5.186074429771908,0.10804321728691475,31.6,3.5714285714285716,3.0,0.9723889555822328,0.7563025210084033
426,Noah Weißhaupt,Freiburg,FW MF,18.0,0.2,87.5,1.0,5.0,0.0,5.0,675.0,10.0,1000.0,3.6923076923076925,0.0,3.0,7.0,0.0,5.0,0.65,0.0,0.65,0.0,-0.1,0.0,15.0,0.0,33.3,0.0,0.0,0.0,0.0
427,Silvan Widmer,Mainz 05,DF,1071.0,11.9,70.4,66.0,3.6134453781512605,0.9243697478991596,0.6722689075630252,26187.0,0.8403361344537815,14.924369747899158,3.0301003344481607,16.0,15.0,161.0,0.25,1.68,0.09,0.04,0.13,0.07,0.9,879.6999999999999,8.067226890756302,1.5126050420168067,32.6,12.892857142857144,4.0,2.100840336134454,2.6890756302521006
428,Jetro Willems,Greuther Fürth,DF,676.0,7.511111111111111,74.5,41.0,3.727810650887574,1.0650887573964498,0.9319526627218935,17620.0,1.4644970414201184,65.23668639053254,2.4948979591836733,4.0,7.0,100.0,0.0,1.46,0.13,0.04,0.17,0.05,-1.0,376.8,7.855029585798817,1.0650887573964498,27.7,7.5625,4.0,2.529585798816568,2.1301775147928996
429,Patrick Wimmer,Arminia,FW MF,453.0,5.033333333333333,62.2,39.0,3.774834437086093,0.794701986754967,1.589403973509934,9996.0,4.966887417218543,88.94701986754968,3.298780487804878,4.0,19.0,104.0,0.6,3.58,0.25,0.2,0.45,0.06,0.7,368.09999999999997,10.331125827814569,3.178807947019868,25.3,6.368421052631579,9.0,0.794701986754967,1.9867549668874174
430,Florian Wirtz,Leverkusen,MF FW,699.0,7.766666666666667,75.9,66.0,4.8927038626609445,2.4463519313304722,2.703862660944206,20597.5,4.24892703862661,105.0901287553648,4.547101449275362,22.0,34.0,180.0,1.42,4.76,0.47,0.34,0.81,0.15,2.3,108.5,6.437768240343348,1.1587982832618027,34.4,3.5,7.0,0.12875536480686695,0.6437768240343348
431,Axel Witsel,Dortmund,MF DF,840.0,9.333333333333334,93.9,83.0,2.6785714285714284,0.3214285714285714,0.10714285714285714,45072.0,1.1785714285714286,24.107142857142854,1.9557522123893805,8.0,4.0,44.0,0.11,0.54,0.0,0.01,0.01,0.03,0.0,1569.3999999999999,9.964285714285714,1.607142857142857,36.1,8.642857142857142,9.0,2.892857142857143,1.2857142857142856
432,Hannes Wolf,M'Gladbach,FW MF,307.0,3.411111111111111,70.5,36.0,0.5863192182410424,0.5863192182410424,0.2931596091205212,6710.6,6.156351791530945,122.10097719869707,2.1666666666666665,4.0,13.0,71.0,0.0,2.05,0.01,0.06,0.07,0.03,0.0,0.0,8.794788273615636,1.4657980456026058,34.4,5.0,9.0,0.5863192182410424,3.8110749185667756
433,Marius Wolf,Dortmund,DF FW,291.0,3.2333333333333334,80.0,34.0,5.876288659793814,1.2371134020618557,1.2371134020618557,13515.0,2.783505154639175,85.97938144329896,2.944055944055944,4.0,12.0,76.0,0.31,3.71,0.15,0.15,0.3,0.07,-0.5,25.0,9.896907216494846,2.783505154639175,27.0,0.125,3.0,0.30927835051546393,2.1649484536082473
434,Jeong Woo-yeong,Freiburg,FW MF,806.0,8.955555555555556,72.6,68.0,1.8982630272952854,0.6699751861042184,0.6699751861042184,18768.0,2.6799007444168734,28.741935483870964,2.3360655737704916,12.0,36.0,153.0,0.11,1.45,0.03,0.27,0.3,0.12,-0.3,640.0,4.578163771712159,0.5583126550868486,20.9,0.0,2.0,0.6699751861042184,0.6699751861042184
435,Dan-Axel Zagadou,Dortmund,MF,5.0,0.05555555555555555,83.3,1.0,0.0,0.0,0.0,320.0,18.0,1800.0,0.6666666666666666,0.0,2.0,4.0,0.0,18.0,0.0,0.62,0.62,0.03,0.0,200.0,72.0,0.0,0.0,,0.0,0.0,18.0
436,Denis Zakaria,M'Gladbach,MF DF,855.0,9.5,89.3,73.0,4.947368421052632,0.42105263157894735,0.5263157894736842,38190.0,2.0,75.15789473684211,3.357630979498861,20.0,10.0,92.0,0.32,1.68,0.03,0.07,0.1,0.06,0.7,556.0,10.736842105263158,2.736842105263158,33.8,5.555555555555555,9.0,1.5789473684210527,2.736842105263158
437,Deyovaisio Zeefuik,Hertha BSC,DF MF,382.0,4.2444444444444445,76.8,20.0,4.005235602094241,1.1780104712041886,0.7068062827225131,9222.6,2.356020942408377,11.780104712041885,3.940677966101695,10.0,3.0,42.0,0.0,1.65,0.09,0.0,0.09,0.0,-0.4,476.09999999999997,7.539267015706806,2.356020942408377,26.4,2.2857142857142856,4.0,2.5916230366492146,2.1204188481675392
438,Robin Zentner,Mainz 05,GK,1080.0,12.0,69.6,28.0,0.0,0.0,0.0,16500.0,0.0,0.0,2.1594202898550723,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,0.0,0.0,,0.0,0.0,0.0
439,Andi Zeqiri,Augsburg,FW MF,571.0,6.344444444444444,64.5,20.0,1.1033274956217163,0.3152364273204904,1.1033274956217163,5175.599999999999,4.886164623467601,50.437828371278464,1.9416666666666667,3.0,23.0,80.0,0.32,1.73,0.09,0.26,0.35,0.12,0.5,105.60000000000001,4.886164623467601,1.4185639229422067,24.6,0.25,3.0,0.4728546409807356,0.9457092819614712
440,Simon Zoller,Bochum,FW,360.0,4.0,76.0,17.0,1.0,0.75,1.5,4692.599999999999,2.0,25.0,2.375,2.0,16.0,57.0,0.5,1.75,0.18,0.48,0.66,0.32,1.3,145.6,7.25,0.25,23.2,1.3333333333333333,3.0,0.25,0.5
