,player,squad,position,minutes,90s,Pass Completion %,Pressured Passes Per 90,Progressive Passes Per 90,Successful Deliveries Into Box Per 90,Key Passes Per 90,Rate Adj Target of an Attempted Pass,Turnovers Per 90,Rate Adj Successful Dribbles Per 90,Progressive Distance Per Carry,Final Third Entries,Touches in Box,Touches in 1/3,GCA Per 90,SCA Per 90,xA Per 90,Non-Penalty xG Per 90,Non-Penalty xA + xG Per 90,xG Per Shot,Netto xA,Rate Adj Aerials Won %,Ball recoveries Per 90,Interceptions Per 90,Pressure Regain %,Rate Adj Tackles Won %,Dribbled Past,Clearances Per 90,Blocks Per 90
182,Ajdin Hrustic,Eint Frankfurt,MF,466.0,5.177777777777778,82.34672304439746,40.169133192389005,83.50951374207189,71.67019027484145,66.38477801268499,61.733615221987314,35.72938689217759,27.27272727272727,24.416135881104033,67.33615221987314,40.48625792811839,55.708245243128964,22.727272727272727,63.95348837209303,72.93868921775899,50.42283298097252,56.131078224101486,25.68710359408034,14.587737843551796,26.32135306553911,82.66384778012686,51.58562367864693,77.6955602536998,68.7960687960688,33.61522198731501,34.46088794926004,85.83509513742071
183,Timo Hübers,Köln,DF,668.0,7.4222222222222225,80.02114164904862,53.59408033826638,47.780126849894295,31.289640591966172,11.416490486257928,74.20718816067652,71.8816067653277,84.56659619450318,88.95966029723992,43.97463002114165,48.520084566596196,26.004228329809724,22.727272727272727,19.3446088794926,13.21353065539112,59.30232558139535,40.909090909090914,87.9492600422833,57.399577167019025,83.08668076109936,96.40591966173362,97.67441860465115,92.81183932346723,35.13513513513514,28.541226215644823,90.06342494714588,53.911205073995774
184,Benjamin Hübner,Hoffenheim,DF,61.0,0.6777777777777778,86.89217758985201,11.733615221987314,93.44608879492601,87.52642706131078,11.416490486257928,22.198731501057082,61.94503171247357,12.579281183932348,45.22292993630573,38.6892177589852,20.190274841437635,18.39323467230444,22.727272727272727,6.553911205073996,13.21353065539112,37.84355179704017,23.46723044397463,25.68710359408034,57.399577167019025,20.61310782241015,86.04651162790698,9.090909090909092,98.30866807610994,2.457002457002457,77.80126849894292,58.350951374207185,97.25158562367865
185,Mats Hummels,Dortmund,DF,1315.0,14.61111111111111,92.81183932346723,95.56025369978859,50.317124735729394,36.1522198731501,27.27272727272727,98.30866807610994,78.8583509513742,33.40380549682875,75.79617834394905,60.04228329809725,48.520084566596196,38.79492600422833,57.928118393234676,28.752642706131077,29.492600422832982,41.64904862579281,25.792811839323466,57.71670190274841,89.32346723044398,98.09725158562368,92.38900634249472,89.21775898520085,83.82663847780127,94.34889434889435,19.556025369978858,86.25792811839324,54.96828752642706
186,Iago,Augsburg,DF,1171.0,13.011111111111111,18.181818181818183,78.1183932346723,67.23044397463002,90.9090909090909,76.74418604651163,75.8985200845666,55.81395348837209,47.56871035940804,87.26114649681529,84.77801268498943,75.68710359408034,84.14376321353065,59.09090909090909,59.19661733615222,72.93868921775899,45.77167019027485,56.131078224101486,83.1923890063425,78.96405919661733,76.53276955602537,54.54545454545454,59.830866807610995,55.91966173361522,90.9090909090909,25.052854122621564,77.16701902748414,76.10993657505286
187,Stefan Ilsanker,Eint Frankfurt,DF MF,162.0,1.8,82.66384778012686,15.644820295983086,26.849894291754755,13.424947145877377,11.416490486257928,15.010570824524313,77.16701902748414,12.579281183932348,23.56687898089172,24.312896405919663,8.668076109936575,15.644820295983086,22.727272727272727,23.890063424947147,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,50.52854122621564,94.08033826638477,93.86892177589851,15.856236786469344,20.14742014742015,52.114164904862584,97.88583509513742,91.75475687103594
188,Marcus Ingvartsen,Mainz 05,FW MF,330.0,3.6666666666666665,13.21353065539112,35.30655391120507,35.30655391120507,65.75052854122622,61.733615221987314,29.38689217758985,8.24524312896406,32.1353065539112,8.067940552016985,38.6892177589852,70.71881606765328,54.96828752642706,22.727272727272727,43.12896405919662,64.79915433403805,89.4291754756871,82.66384778012686,78.1183932346723,24.418604651162788,39.53488372093023,34.143763213530654,34.46088794926004,65.22198731501057,22.235872235872236,63.74207188160676,32.66384778012685,43.34038054968288
189,Marcus Ingvartsen,Union Berlin,MF,122.0,1.3555555555555556,50.95137420718816,22.832980972515855,15.010570824524313,13.424947145877377,11.416490486257928,15.856236786469344,11.839323467230443,53.69978858350951,2.335456475583864,9.725158562367865,28.224101479915433,20.718816067653275,22.727272727272727,6.553911205073996,13.21353065539112,41.64904862579281,25.792811839323466,44.291754756871036,57.399577167019025,42.17758985200846,5.2854122621564485,54.756871035940804,13.636363636363635,2.457002457002457,91.12050739957716,9.513742071881607,23.46723044397463
190,Hiroki Ito,Stuttgart,DF,1250.0,13.88888888888889,71.98731501057082,77.06131078224101,83.29809725158562,64.2706131078224,53.06553911205074,97.46300211416491,84.14376321353065,31.92389006342495,49.469214437367306,86.89217758985201,43.65750528541226,57.188160676532775,22.727272727272727,31.183932346723044,53.276955602537,27.906976744186046,35.095137420718814,37.84355179704017,10.253699788583509,87.84355179704016,78.22410147991543,94.71458773784354,80.33826638477801,61.91646191646192,33.61522198731501,89.00634249471459,77.80126849894292
191,Cedric Itten,Greuther Fürth,FW,635.0,7.055555555555555,7.08245243128964,65.75052854122622,18.181818181818183,31.712473572938688,42.706131078224104,33.298097251585624,9.936575052854122,37.84355179704017,16.13588110403397,38.6892177589852,84.46088794926004,65.11627906976744,22.727272727272727,37.10359408033826,35.62367864693446,91.64904862579282,80.23255813953489,92.38900634249472,37.73784355179704,79.06976744186046,14.799154334038056,21.56448202959831,24.947145877378436,37.59213759213759,63.74207188160676,33.82663847780127,17.33615221987315
192,Gian-Luca Itter,Greuther Fürth,DF,458.0,5.088888888888889,49.89429175475687,35.30655391120507,73.36152219873149,79.9154334038055,60.04228329809725,43.34038054968288,73.78435517970402,73.36152219873149,94.26751592356688,67.33615221987314,24.947145877378436,56.448202959830866,22.727272727272727,65.43340380549682,64.79915433403805,27.906976744186046,42.81183932346723,25.68710359408034,17.758985200845668,41.86046511627907,42.071881606765324,58.350951374207185,40.909090909090914,31.818181818181817,57.399577167019025,79.28118393234672,81.81818181818183
193,Lee Jae-sung,Mainz 05,MF FW,1069.0,11.877777777777778,41.014799154334035,94.82029598308668,61.31078224101479,84.35517970401692,79.9154334038055,67.23044397463002,25.158562367864697,36.99788583509514,34.81953290870488,86.89217758985201,81.18393234672304,84.77801268498943,71.1416490486258,79.38689217758986,75.05285412262155,75.26427061310783,74.63002114164905,87.9492600422833,78.96405919661733,79.9154334038055,68.71035940803382,59.40803382663847,26.744186046511626,75.30712530712532,11.839323467230443,46.51162790697674,71.45877378435517
194,Paul Jaeckel,Union Berlin,DF,1057.0,11.744444444444444,71.1416490486258,55.708245243128964,36.78646934460888,32.346723044397464,28.541226215644823,80.54968287526427,72.09302325581395,51.79704016913319,41.825902335456476,38.6892177589852,37.73784355179704,34.038054968287526,51.90274841437632,27.27272727272727,29.492600422832982,10.782241014799155,16.38477801268499,25.68710359408034,37.73784355179704,84.35517970401692,69.76744186046511,90.69767441860465,46.93446088794926,63.51351351351351,11.839323467230443,90.9090909090909,42.706131078224104
195,Kristijan Jakić,Eint Frankfurt,MF,906.0,10.066666666666666,35.30655391120507,63.8477801268499,62.15644820295984,33.40380549682875,30.655391120507396,53.276955602537,59.19661733615222,56.65961945031712,80.46709129511677,84.77801268498943,55.708245243128964,62.05073995771671,53.48837209302325,39.4291754756871,35.62367864693446,67.1247357293869,52.114164904862584,63.424947145877375,29.59830866807611,74.63002114164905,94.71458773784354,48.625792811839325,81.81818181818183,78.25552825552825,16.49048625792812,53.48837209302325,79.9154334038055
196,Tony Jantschke,M'Gladbach,DF,225.0,2.5,34.56659619450317,24.418604651162788,49.04862579281184,13.424947145877377,41.64904862579281,33.298097251585624,93.65750528541226,12.579281183932348,7.43099787685775,24.312896405919663,24.947145877378436,16.701902748414376,22.727272727272727,30.12684989429176,45.45454545454545,27.906976744186046,28.64693446088795,44.291754756871036,37.73784355179704,57.2938689217759,29.915433403805498,33.72093023255814,82.24101479915433,20.14742014742015,63.74207188160676,86.68076109936575,69.97885835095138
197,Dennis Jastrzembski,Hertha BSC,DF FW,225.0,2.5,12.896405919661733,19.45031712473573,40.803382663847785,65.3276955602537,85.20084566596195,25.158562367864697,26.6384778012685,83.50951374207189,38.6411889596603,32.55813953488372,40.48625792811839,42.49471458773784,22.727272727272727,60.782241014799155,86.4693446088795,27.906976744186046,59.936575052854124,44.291754756871036,17.758985200845668,41.33192389006343,47.040169133192386,33.72093023255814,32.66384778012685,15.970515970515969,57.399577167019025,61.09936575052855,52.85412262156448
198,Fredrik Jensen,Augsburg,MF FW,418.0,4.644444444444445,4.0169133192389,27.48414376321353,34.883720930232556,87.9492600422833,76.53276955602537,23.678646934460886,50.317124735729394,46.93446088794926,93.63057324840764,52.114164904862584,61.94503171247357,54.96828752642706,67.44186046511628,52.959830866807614,72.93868921775899,41.64904862579281,54.33403805496829,31.606765327695562,78.96405919661733,43.12896405919662,38.90063424947146,35.94080338266385,13.636363636363635,5.159705159705159,57.399577167019025,58.985200845665965,66.59619450317125
199,Marco John,Hoffenheim,DF,39.0,0.43333333333333335,95.13742071881607,1.6913319238900635,39.323467230443974,13.424947145877377,11.416490486257928,4.651162790697675,93.65750528541226,12.579281183932348,99.15074309978769,9.725158562367865,8.668076109936575,9.725158562367865,22.727272727272727,69.45031712473573,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,3.8054968287526427,98.09725158562368,21.353065539112052,0.0,77.80126849894292,9.513742071881607,97.67441860465115
200,Stevan Jovetić,Hertha BSC,FW MF,543.0,6.033333333333333,22.938689217758984,49.2600422832981,62.36786469344609,83.72093023255815,67.65327695560254,42.071881606765324,34.883720930232556,72.93868921775899,90.23354564755839,76.74418604651163,74.63002114164905,63.8477801268499,61.31078224101479,72.72727272727273,82.4524312896406,94.18604651162791,91.43763213530656,78.1183932346723,6.659619450317125,51.162790697674424,10.359408033826638,23.044397463002113,11.945031712473574,2.457002457002457,63.74207188160676,38.266384778012686,19.027484143763214
201,Gideon Jung,Greuther Fürth,DF,90.0,1.0,76.42706131078224,8.350951374207188,31.92389006342495,13.424947145877377,11.416490486257928,19.027484143763214,52.64270613107822,12.579281183932348,93.84288747346072,9.725158562367865,20.190274841437635,9.725158562367865,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,5.602536997885835,41.64904862579281,95.03171247357294,0.0,63.74207188160676,86.68076109936575,96.61733615221986
202,Pavel Kadeřábek,Hoffenheim,DF,506.0,5.622222222222222,53.276955602537,42.17758985200846,94.71458773784354,94.71458773784354,93.02325581395348,56.65961945031712,70.19027484143763,12.579281183932348,92.78131634819533,70.61310782241014,78.32980972515855,75.8985200845666,81.07822410147992,85.7293868921776,91.5433403805497,76.53276955602537,83.61522198731501,87.9492600422833,4.0169133192389,78.43551797040169,36.57505285412262,37.63213530655391,73.36152219873149,15.970515970515969,57.399577167019025,83.08668076109936,67.44186046511628
203,Florian Kainz,Köln,MF FW,1395.0,15.5,8.24524312896406,81.81818181818183,77.90697674418605,93.65750528541226,95.56025369978859,77.80126849894292,45.03171247357294,80.76109936575054,76.2208067940552,95.2431289640592,86.04651162790698,96.82875264270614,95.9830866807611,91.86046511627907,93.02325581395348,70.0845665961945,81.81818181818183,63.424947145877375,6.659619450317125,54.0169133192389,49.04862579281184,69.13319238900634,25.36997885835095,39.926289926289925,19.556025369978858,48.731501057082454,61.94503171247357
204,Sasa Kalajdzic,Stuttgart,FW,288.0,3.2,59.72515856236787,32.87526427061311,20.930232558139537,13.424947145877377,36.36363636363637,24.735729386892178,23.46723044397463,28.752642706131077,3.1847133757961785,24.312896405919663,69.02748414376322,45.66596194503171,22.727272727272727,17.653276955602536,53.276955602537,91.12050739957716,81.81818181818183,68.71035940803382,29.59830866807611,66.70190274841438,7.6109936575052854,22.198731501057082,28.858350951374206,8.845208845208845,77.80126849894292,36.1522198731501,28.118393234672308
205,Felix Kalu Nmecha,Wolfsburg,FW MF,197.0,2.188888888888889,15.010570824524313,29.28118393234672,57.71670190274841,69.13319238900634,11.416490486257928,28.964059196617338,15.856236786469344,67.01902748414376,83.01486199575372,43.97463002114165,43.65750528541226,38.79492600422833,22.727272727272727,68.71035940803382,13.21353065539112,65.3276955602537,46.19450317124736,31.606765327695562,57.399577167019025,52.43128964059197,17.970401691331926,78.43551797040169,21.353065539112052,15.970515970515969,70.0845665961945,45.66596194503171,18.181818181818183
206,Daichi Kamada,Eint Frankfurt,MF FW,1416.0,15.733333333333333,56.87103594080338,94.82029598308668,69.3446088794926,68.28752642706131,79.49260042283298,72.51585623678648,26.42706131078224,84.77801268498943,71.54989384288747,96.30021141649048,91.9661733615222,90.27484143763213,77.3784355179704,83.1923890063425,77.06131078224101,77.58985200845666,77.3784355179704,86.04651162790698,4.862579281183932,40.169133192389005,43.23467230443975,30.021141649048626,27.906976744186046,82.55528255528255,11.839323467230443,30.655391120507396,28.541226215644823
207,Kevin Kampl,RB Leipzig,MF,1175.0,13.055555555555555,97.25158562367865,98.5200845665962,95.13742071881607,79.06976744186046,55.602536997885835,94.9260042283298,65.75052854122622,64.05919661733616,37.79193205944799,93.44608879492601,55.708245243128964,80.33826638477801,68.92177589852008,62.473572938689216,64.79915433403805,37.84355179704017,44.397463002114165,57.71670190274841,37.73784355179704,46.93446088794926,68.49894291754757,72.09302325581395,78.96405919661733,91.4004914004914,7.928118393234672,46.30021141649049,24.52431289640592
208,Stefanos Kapino,Arminia,GK,90.0,1.0,13.21353065539112,5.179704016913319,6.13107822410148,13.424947145877377,11.416490486257928,9.408033826638478,93.65750528541226,12.579281183932348,98.72611464968153,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,39.74630021141649,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
209,Atakan Karazor,Stuttgart,MF DF,935.0,10.38888888888889,76.42706131078224,83.93234672304439,73.78435517970402,53.48837209302325,59.40803382663847,80.12684989429175,60.04228329809725,56.236786469344615,17.197452229299362,52.114164904862584,35.30655391120507,50.0,53.48837209302325,45.348837209302324,60.5708245243129,23.044397463002113,38.47780126849894,25.68710359408034,74.4186046511628,79.49260042283298,82.8752642706131,60.35940803382663,40.27484143763213,68.05896805896806,25.052854122621564,70.40169133192389,85.20084566596195
210,Silas Katompa,Stuttgart,FW DF,118.0,1.3111111111111111,34.24947145877378,14.270613107822411,6.13107822410148,62.15644820295984,11.416490486257928,19.23890063424947,1.4799154334038054,88.79492600422833,9.554140127388536,24.312896405919663,37.73784355179704,36.1522198731501,22.727272727272727,6.553911205073996,13.21353065539112,45.77167019027485,28.64693446088795,31.606765327695562,57.399577167019025,19.3446088794926,58.24524312896406,56.65961945031712,34.35517970401691,2.457002457002457,70.0845665961945,9.513742071881607,48.20295983086681
