,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
248,Arnaud Kalimuendo,fr FRA,FW,Lens,19-309,2002,10.0,8.0,584.0,4.0,0.0,1.0,1.0,1.0,1.0,0.62,0.0,0.62,0.46,0.46,3.4,2.6,0.7,0.52,0.11,0.63,0.41,0.52,6.5,18.0,9.0,0.0,50.0,2.77,1.39,0.17,0.33,0.15,0.6,0.4,113.0,135.0,83.7,1684.0,160.0,55.0,64.0,85.9,52.0,57.0,91.2,2.0,5.0,40.0,-0.7,8.0,3.0,6.0,1.0,7.0,120.0,15.0,1.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0,0.0,114.0,15.0,6.0,24.0,107.0,1.0,0.0,1.0,0.0,1.0,5.0,4.0,16.0,2.47,13.0,0.0,2.0,0.0,1.0,0.0,2.0,0.31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,102.0,22.0,21.6,5.0,33.0,64.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0,206.0,0.0,6.0,79.0,138.0,28.0,191.0,3.0,15.0,20.0,3.0,0.0,145.0,1025.0,588.0,34.0,12.0,4.0,302.0,163.0,54.0,15.0,10.0,0.0,8.0,11.0,3.0,0.0,0.0,0.0,16.0,4.0,9.0,30.8
249,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,19-309,2002,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,62.0,0.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,26.0,2.0,1.0,0.0,9.0,5.0,55.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
250,Samuel Kalu,ng NGA,FW MF,Bordeaux,24-092,1997,10.0,3.0,325.0,1.0,1.0,0.0,0.0,1.0,0.0,0.28,0.28,0.55,0.28,0.55,0.8,0.8,0.2,0.23,0.05,0.28,0.23,0.28,3.6,13.0,8.0,1.0,61.5,3.6,2.22,0.08,0.13,0.06,0.2,0.2,88.0,116.0,75.9,1574.0,439.0,45.0,50.0,90.0,33.0,43.0,76.7,9.0,17.0,52.9,0.8,3.0,13.0,3.0,1.0,12.0,105.0,11.0,2.0,0.0,24.0,8.0,11.0,6.0,2.0,3.0,1.0,81.0,15.0,20.0,8.0,102.0,1.0,3.0,0.0,2.0,2.0,3.0,6.0,10.0,2.77,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,11.0,9.0,6.0,3.0,2.0,2.0,4.0,50.0,2.0,45.0,10.0,22.2,15.0,18.0,12.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,172.0,1.0,24.0,76.0,87.0,16.0,160.0,13.0,19.0,68.4,13.0,1.0,147.0,872.0,530.0,23.0,6.0,4.0,153.0,127.0,83.0,8.0,14.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,15.0,2.0,6.0,25.0
251,Boubacar Kamara,fr FRA,MF DF,Marseille,22-003,1999,11.0,8.0,765.0,1.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.12,0.12,0.12,0.4,0.4,0.5,0.05,0.06,0.11,0.05,0.11,8.5,7.0,2.0,0.0,28.6,0.82,0.24,0.14,0.5,0.06,0.6,0.6,518.0,587.0,88.2,8809.0,2326.0,272.0,291.0,93.5,179.0,199.0,89.9,54.0,79.0,68.4,-0.5,8.0,49.0,6.0,2.0,35.0,546.0,41.0,13.0,2.0,89.0,20.0,5.0,0.0,0.0,0.0,0.0,443.0,65.0,79.0,68.0,473.0,12.0,28.0,1.0,1.0,10.0,17.0,5.0,14.0,1.65,10.0,1.0,0.0,1.0,2.0,0.0,1.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,15.0,9.0,8.0,7.0,0.0,5.0,13.0,38.5,8.0,136.0,48.0,35.3,52.0,61.0,23.0,12.0,3.0,0.0,9.0,14.0,6.0,0.0,670.0,18.0,155.0,417.0,131.0,11.0,631.0,6.0,9.0,66.7,7.0,1.0,462.0,1883.0,986.0,41.0,13.0,1.0,542.0,504.0,93.0,6.0,17.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,68.0,6.0,6.0,50.0
252,Hassane Kamara,ci CIV,MF DF,Nice,27-068,1994,11.0,7.0,544.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.16,0.18,0.34,0.16,0.34,6.0,12.0,1.0,0.0,8.3,1.99,0.17,0.0,0.0,0.08,-1.0,-1.0,240.0,297.0,80.8,3894.0,732.0,118.0,131.0,90.1,105.0,121.0,86.8,13.0,35.0,37.1,-1.1,3.0,4.0,7.0,4.0,14.0,277.0,20.0,3.0,1.0,36.0,4.0,15.0,0.0,0.0,0.0,0.0,221.0,40.0,36.0,230.0,39.0,6.0,17.0,2.0,3.0,6.0,7.0,10.0,7.0,1.16,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,7.0,6.0,4.0,7.0,10.0,70.0,3.0,90.0,25.0,27.8,18.0,44.0,28.0,10.0,2.0,0.0,8.0,13.0,6.0,0.0,374.0,12.0,83.0,198.0,128.0,14.0,358.0,4.0,8.0,50.0,4.0,0.0,274.0,1326.0,799.0,33.0,20.0,1.0,303.0,268.0,88.4,8.0,12.0,0.0,9.0,7.0,3.0,0.0,0.0,0.0,40.0,4.0,14.0,22.2
253,Nordine Kandil,fr FRA,FW,Strasbourg,20-026,2001,2.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,0.0,3.1,0.0,0.0,0.4,0.0,1.12,1.12,0.0,1.12,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,76.5,199.0,67.0,8.0,8.0,100.0,5.0,6.0,83.3,0.0,0.0,0.0,0.6,1.0,5.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.21,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,50.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,13.0,12.0,1.0,24.0,0.0,3.0,0.0,0.0,0.0,23.0,130.0,65.0,6.0,0.0,0.0,24.0,20.0,83.3,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
254,Ilan Kebbal,dz ALG,MF FW,Reims,23-140,1998,12.0,8.0,759.0,1.0,4.0,0.0,0.0,1.0,0.0,0.12,0.47,0.59,0.12,0.59,0.7,0.7,1.5,0.08,0.18,0.26,0.08,0.26,8.4,13.0,3.0,0.0,23.1,1.54,0.36,0.08,0.33,0.05,0.3,0.3,261.0,342.0,76.3,4243.0,1380.0,134.0,167.0,80.2,86.0,99.0,86.9,29.0,47.0,61.7,2.5,19.0,20.0,22.0,1.0,42.0,311.0,31.0,10.0,2.0,69.0,9.0,13.0,14.0,4.0,6.0,1.0,237.0,68.0,37.0,280.0,47.0,7.0,3.0,5.0,1.0,5.0,19.0,20.0,43.0,5.1,24.0,6.0,6.0,3.0,3.0,1.0,5.0,0.59,3.0,1.0,0.0,0.0,1.0,0.0,15.0,7.0,7.0,5.0,3.0,4.0,17.0,23.5,13.0,143.0,36.0,25.2,39.0,70.0,34.0,7.0,0.0,0.0,7.0,12.0,2.0,0.0,451.0,9.0,61.0,214.0,217.0,22.0,423.0,21.0,32.0,65.6,23.0,0.0,358.0,1856.0,1091.0,58.0,19.0,4.0,429.0,328.0,76.5,14.0,21.0,0.0,7.0,22.0,2.0,0.0,0.0,0.0,54.0,0.0,9.0,0.0
255,Thilo Kehrer,de GER,DF,Paris S-G,25-066,1996,11.0,9.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,9.3,2.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.02,0.0,0.0,648.0,674.0,96.1,11627.0,3449.0,266.0,271.0,98.2,325.0,338.0,96.2,50.0,56.0,89.3,0.0,0.0,42.0,0.0,0.0,21.0,656.0,18.0,10.0,0.0,48.0,11.0,2.0,0.0,0.0,0.0,0.0,608.0,40.0,26.0,173.0,466.0,16.0,8.0,0.0,0.0,4.0,1.0,2.0,3.0,0.32,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,8.0,6.0,2.0,4.0,9.0,44.4,5.0,84.0,31.0,36.9,46.0,31.0,7.0,14.0,9.0,0.0,5.0,14.0,27.0,0.0,748.0,67.0,290.0,449.0,50.0,2.0,731.0,2.0,3.0,66.7,2.0,0.0,559.0,2490.0,1205.0,35.0,8.0,0.0,600.0,591.0,98.5,1.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,56.0,20.0,11.0,64.5
256,Habib Keita,ml MLI,MF,Lyon,19-294,2002,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.86,0.0,0.86,0.86,0.86,0.1,1.0,1.0,0.0,100.0,15.0,15.0,0.0,0.0,0.06,-0.1,-0.1,4.0,4.0,100.0,56.0,5.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,6.0,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
257,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,26-213,1995,8.0,2.0,273.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.08,0.04,0.12,0.08,0.12,3.0,4.0,0.0,1.0,0.0,1.32,0.0,0.0,0.0,0.06,-0.2,-0.2,106.0,142.0,74.6,1885.0,438.0,56.0,69.0,81.2,30.0,37.0,81.1,17.0,28.0,60.7,-0.1,2.0,9.0,1.0,0.0,7.0,126.0,16.0,8.0,0.0,23.0,6.0,5.0,7.0,4.0,1.0,0.0,95.0,20.0,27.0,122.0,12.0,4.0,0.0,4.0,1.0,0.0,7.0,3.0,8.0,2.64,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,25.0,3.0,40.0,10.0,25.0,6.0,21.0,13.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,173.0,2.0,16.0,99.0,66.0,8.0,158.0,11.0,12.0,91.7,11.0,0.0,110.0,397.0,154.0,9.0,2.0,0.0,154.0,128.0,83.1,6.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,18.0,1.0,5.0,16.7
258,Wahbi Khazri,tn TUN,FW MF,Saint-Étienne,30-291,1991,14.0,13.0,1079.0,7.0,0.0,3.0,3.0,2.0,0.0,0.58,0.0,0.58,0.33,0.33,5.0,2.7,1.5,0.41,0.13,0.54,0.22,0.35,12.0,30.0,9.0,3.0,30.0,2.5,0.75,0.13,0.44,0.09,2.0,1.3,208.0,308.0,67.5,3861.0,1095.0,108.0,125.0,86.4,61.0,88.0,69.3,31.0,67.0,46.3,-1.5,19.0,22.0,12.0,1.0,30.0,267.0,41.0,5.0,3.0,74.0,25.0,21.0,7.0,1.0,3.0,1.0,175.0,59.0,74.0,24.0,254.0,9.0,13.0,3.0,2.0,15.0,20.0,11.0,32.0,2.67,22.0,3.0,3.0,1.0,2.0,1.0,2.0,0.17,0.0,0.0,0.0,0.0,1.0,1.0,15.0,10.0,2.0,7.0,6.0,3.0,15.0,20.0,12.0,153.0,48.0,31.4,13.0,64.0,76.0,10.0,0.0,0.0,10.0,10.0,4.0,0.0,470.0,7.0,41.0,234.0,229.0,48.0,426.0,17.0,37.0,45.9,19.0,1.0,312.0,1677.0,959.0,50.0,14.0,10.0,503.0,318.0,63.2,35.0,26.0,0.0,7.0,22.0,12.0,1.0,0.0,0.0,63.0,9.0,21.0,30.0
259,Presnel Kimpembe,fr FRA,DF,Paris S-G,26-105,1995,12.0,11.0,995.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.03,0.01,0.04,0.03,0.04,11.1,3.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.11,-0.3,-0.3,837.0,858.0,97.6,15700.0,5278.0,317.0,321.0,98.8,439.0,446.0,98.4,75.0,83.0,90.4,-0.1,2.0,62.0,1.0,0.0,40.0,829.0,29.0,19.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,785.0,48.0,25.0,729.0,103.0,12.0,10.0,0.0,0.0,2.0,4.0,3.0,9.0,0.81,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,10.0,3.0,2.0,4.0,6.0,66.7,2.0,69.0,23.0,33.3,31.0,29.0,9.0,11.0,6.0,0.0,5.0,20.0,36.0,0.0,945.0,111.0,354.0,620.0,30.0,6.0,924.0,0.0,2.0,0.0,1.0,0.0,721.0,3805.0,2245.0,47.0,6.0,1.0,775.0,768.0,99.1,5.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,61.0,18.0,14.0,56.3
260,Justin Kluivert,nl NED,MF,Nice,22-205,1999,5.0,4.0,236.0,1.0,2.0,0.0,0.0,1.0,0.0,0.38,0.76,1.14,0.38,1.14,0.8,0.8,0.5,0.3,0.18,0.48,0.3,0.48,2.6,4.0,2.0,0.0,50.0,1.53,0.76,0.25,0.5,0.2,0.2,0.2,44.0,58.0,75.9,796.0,259.0,23.0,27.0,85.2,15.0,18.0,83.3,5.0,8.0,62.5,1.5,4.0,2.0,4.0,0.0,12.0,55.0,3.0,1.0,0.0,10.0,2.0,1.0,2.0,0.0,1.0,0.0,42.0,6.0,10.0,8.0,49.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,7.0,2.67,5.0,1.0,0.0,1.0,0.0,0.0,3.0,1.14,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,4.0,25.0,3.0,42.0,9.0,21.4,7.0,27.0,8.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,78.0,1.0,7.0,39.0,46.0,6.0,75.0,4.0,4.0,100.0,4.0,0.0,57.0,635.0,451.0,14.0,12.0,0.0,85.0,54.0,63.5,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,28.6
261,Philippe Koffi,fr FRA,FW,Reims,19-262,2002,7.0,1.0,218.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.41,0.41,0.41,0.7,0.7,0.2,0.29,0.08,0.38,0.29,0.38,2.4,7.0,2.0,0.0,28.6,2.89,0.83,0.14,0.5,0.1,0.3,0.3,28.0,44.0,63.6,324.0,60.0,20.0,25.0,80.0,4.0,11.0,36.4,1.0,2.0,50.0,-0.2,3.0,0.0,2.0,0.0,2.0,42.0,2.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,8.0,11.0,7.0,26.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,8.0,3.3,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.41,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,53.0,15.0,28.3,3.0,30.0,20.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,84.0,1.0,4.0,40.0,47.0,13.0,82.0,2.0,5.0,40.0,3.0,0.0,57.0,272.0,150.0,8.0,3.0,2.0,120.0,65.0,54.2,11.0,2.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,7.0,8.0,9.0,47.1
262,Randal Kolo Muani,fr FRA,FW,Nantes,22-356,1998,13.0,12.0,1056.0,4.0,2.0,0.0,0.0,1.0,0.0,0.34,0.17,0.51,0.34,0.51,3.3,3.3,1.7,0.28,0.15,0.43,0.28,0.43,11.7,18.0,9.0,0.0,50.0,1.53,0.77,0.22,0.44,0.18,0.7,0.7,127.0,191.0,66.5,1707.0,327.0,73.0,96.0,76.0,39.0,62.0,62.9,5.0,11.0,45.5,0.3,11.0,5.0,4.0,2.0,7.0,182.0,9.0,0.0,0.0,55.0,1.0,7.0,0.0,0.0,0.0,0.0,137.0,34.0,20.0,13.0,150.0,5.0,0.0,3.0,2.0,5.0,8.0,13.0,28.0,2.39,18.0,0.0,2.0,3.0,5.0,0.0,7.0,0.6,3.0,0.0,2.0,1.0,1.0,0.0,8.0,4.0,2.0,3.0,3.0,5.0,15.0,33.3,10.0,177.0,35.0,19.8,17.0,69.0,91.0,10.0,2.0,0.0,8.0,4.0,9.0,0.0,364.0,15.0,35.0,157.0,202.0,67.0,355.0,13.0,33.0,39.4,14.0,1.0,233.0,1480.0,1103.0,52.0,16.0,14.0,459.0,256.0,55.8,43.0,30.0,0.0,26.0,30.0,5.0,1.0,0.0,0.0,54.0,26.0,41.0,38.8
263,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,30-056,1991,12.0,12.0,1044.0,1.0,2.0,0.0,0.0,2.0,0.0,0.09,0.17,0.26,0.09,0.26,0.9,0.9,0.6,0.08,0.05,0.12,0.08,0.12,11.6,7.0,2.0,0.0,28.6,0.6,0.17,0.14,0.5,0.13,0.1,0.1,528.0,640.0,82.5,9562.0,3827.0,219.0,236.0,92.8,245.0,282.0,86.9,54.0,95.0,56.8,1.4,10.0,24.0,10.0,3.0,48.0,557.0,83.0,18.0,0.0,42.0,15.0,7.0,0.0,0.0,0.0,0.0,429.0,109.0,102.0,501.0,35.0,32.0,65.0,1.0,2.0,14.0,19.0,13.0,14.0,1.21,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,13.0,7.0,1.0,7.0,14.0,50.0,7.0,102.0,37.0,36.3,50.0,41.0,11.0,22.0,6.0,0.0,16.0,28.0,39.0,2.0,765.0,81.0,343.0,364.0,100.0,10.0,682.0,3.0,6.0,50.0,3.0,0.0,402.0,2038.0,1308.0,34.0,15.0,0.0,468.0,444.0,94.9,3.0,4.0,0.0,12.0,1.0,2.0,0.0,1.0,0.0,111.0,15.0,18.0,45.5
264,Ghislain Konan,ci CIV,DF,Reims,25-334,1995,12.0,12.0,1080.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.2,0.2,0.9,0.01,0.08,0.09,0.01,0.09,12.0,8.0,3.0,0.0,37.5,0.67,0.25,0.0,0.0,0.02,-0.2,-0.2,464.0,612.0,75.8,8217.0,3804.0,209.0,242.0,86.4,199.0,243.0,81.9,51.0,103.0,49.5,0.1,11.0,26.0,7.0,3.0,48.0,468.0,144.0,6.0,0.0,65.0,9.0,24.0,0.0,0.0,0.0,0.0,321.0,167.0,124.0,413.0,37.0,21.0,138.0,2.0,3.0,15.0,28.0,22.0,18.0,1.5,15.0,1.0,2.0,0.0,0.0,0.0,2.0,0.17,1.0,0.0,1.0,0.0,0.0,0.0,19.0,11.0,10.0,9.0,0.0,8.0,14.0,57.1,6.0,110.0,40.0,36.4,47.0,50.0,13.0,27.0,6.0,0.0,21.0,27.0,25.0,0.0,762.0,42.0,264.0,373.0,189.0,6.0,621.0,23.0,41.0,56.1,26.0,2.0,459.0,2590.0,1596.0,70.0,25.0,4.0,459.0,402.0,87.6,19.0,13.0,0.0,7.0,15.0,1.0,0.0,0.0,0.0,108.0,11.0,11.0,50.0
265,Youssouf Koné,ml MLI,DF,Troyes,26-144,1995,7.0,5.0,411.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.02,0.05,0.07,0.02,0.07,4.6,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.05,-0.1,-0.1,144.0,182.0,79.1,2602.0,1160.0,64.0,68.0,94.1,66.0,81.0,81.5,14.0,28.0,50.0,-0.2,5.0,8.0,7.0,3.0,14.0,149.0,33.0,3.0,0.0,18.0,5.0,11.0,0.0,0.0,0.0,0.0,103.0,48.0,31.0,127.0,22.0,1.0,30.0,1.0,0.0,3.0,9.0,6.0,5.0,1.09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,11.0,3.0,0.0,7.0,13.0,53.8,6.0,50.0,12.0,24.0,30.0,16.0,4.0,11.0,2.0,0.0,9.0,6.0,6.0,0.0,226.0,9.0,82.0,99.0,57.0,1.0,196.0,2.0,5.0,40.0,3.0,0.0,142.0,646.0,394.0,18.0,6.0,1.0,141.0,124.0,87.9,3.0,4.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,36.0,1.0,4.0,20.0
266,Laurent Koscielny,fr FRA,DF,Bordeaux,36-077,1985,9.0,9.0,754.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,0.1,0.1,0.1,0.01,0.01,0.03,0.01,0.03,8.4,1.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,-0.1,-0.1,446.0,486.0,91.8,11129.0,3501.0,78.0,85.0,91.8,237.0,248.0,95.6,129.0,150.0,86.0,0.9,2.0,23.0,0.0,0.0,28.0,473.0,13.0,13.0,0.0,50.0,21.0,0.0,0.0,0.0,0.0,0.0,379.0,40.0,67.0,41.0,422.0,17.0,0.0,0.0,0.0,10.0,5.0,3.0,5.0,0.6,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,5.0,5.0,1.0,6.0,13.0,46.2,7.0,60.0,22.0,36.7,38.0,16.0,6.0,18.0,11.0,0.0,7.0,22.0,39.0,1.0,570.0,83.0,337.0,271.0,8.0,3.0,557.0,2.0,2.0,100.0,2.0,0.0,392.0,2313.0,1163.0,18.0,1.0,0.0,403.0,396.0,98.3,0.0,2.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,70.0,16.0,5.0,76.2
267,Rominigue Kouamé,ml MLI,MF,Troyes,24-344,1996,14.0,14.0,1257.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,0.9,0.9,1.0,0.06,0.07,0.13,0.06,0.13,14.0,13.0,4.0,0.0,30.8,0.93,0.29,0.0,0.0,0.07,-0.9,-0.9,580.0,659.0,88.0,10661.0,2307.0,239.0,270.0,88.5,261.0,282.0,92.6,65.0,83.0,78.3,0.0,11.0,65.0,9.0,1.0,52.0,646.0,13.0,12.0,3.0,100.0,12.0,1.0,1.0,0.0,1.0,0.0,582.0,44.0,33.0,556.0,89.0,10.0,0.0,1.0,3.0,5.0,27.0,8.0,28.0,2.0,19.0,1.0,4.0,1.0,2.0,1.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,10.0,10.0,2.0,8.0,22.0,36.4,14.0,231.0,65.0,28.1,77.0,136.0,18.0,16.0,2.0,0.0,14.0,32.0,5.0,0.0,795.0,20.0,229.0,521.0,124.0,13.0,789.0,22.0,32.0,68.8,23.0,2.0,626.0,3919.0,2080.0,90.0,20.0,3.0,639.0,571.0,89.4,17.0,14.0,0.0,16.0,27.0,1.0,0.0,0.0,0.0,125.0,3.0,11.0,21.4
