,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
207,Lukas Klostermann,de GER,DF,RB Leipzig,25-177,1996,8.0,7.0,629.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,0.2,0.2,0.2,0.02,0.04,0.06,0.02,0.06,7.0,3.0,1.0,0.0,33.3,0.43,0.14,0.0,0.0,0.05,-0.2,-0.2,333.0,396.0,84.1,6383.0,2651.0,132.0,147.0,89.8,156.0,177.0,88.1,42.0,62.0,67.7,0.8,2.0,25.0,5.0,1.0,29.0,354.0,42.0,9.0,0.0,41.0,1.0,4.0,0.0,0.0,0.0,0.0,269.0,56.0,71.0,58.0,283.0,16.0,33.0,2.0,0.0,6.0,7.0,12.0,5.0,0.72,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,5.0,12.0,0.0,4.0,5.0,80.0,1.0,76.0,27.0,35.5,29.0,38.0,9.0,19.0,3.0,0.0,16.0,11.0,28.0,0.0,472.0,52.0,208.0,223.0,60.0,11.0,430.0,0.0,1.0,0.0,0.0,0.0,251.0,1080.0,480.0,12.0,2.0,0.0,297.0,281.0,94.6,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,73.0,8.0,11.0,42.1
208,Lukas Klünter,de GER,DF,Hertha BSC,25-184,1996,3.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.26,0.26,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,36.0,63.9,458.0,216.0,9.0,11.0,81.8,11.0,15.0,73.3,3.0,8.0,37.5,-0.3,1.0,0.0,2.0,1.0,3.0,27.0,9.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,5.0,12.0,2.0,23.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,2.0,1.91,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,50.0,2.0,12.0,4.0,33.3,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,43.0,3.0,16.0,22.0,6.0,1.0,34.0,3.0,3.0,100.0,3.0,0.0,24.0,123.0,66.0,5.0,0.0,0.0,19.0,18.0,94.7,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,50.0
209,Ansgar Knauff,de GER,FW MF,Dortmund,19-320,2002,4.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,60.0,205.0,65.0,8.0,9.0,88.9,3.0,8.0,37.5,2.0,3.0,66.7,0.0,0.0,0.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,7.0,3.0,19.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,9.0,40.9,6.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,45.0,2.0,10.0,16.0,21.0,4.0,45.0,3.0,8.0,37.5,3.0,0.0,28.0,120.0,64.0,3.0,1.0,1.0,42.0,29.0,69.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0
210,Robin Knoche,de GER,DF,Union Berlin,29-188,1992,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01,0.0,0.01,0.01,0.01,12.0,2.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.06,-0.1,-0.1,463.0,553.0,83.7,11339.0,3724.0,76.0,91.0,83.5,268.0,285.0,94.0,113.0,167.0,67.7,0.0,1.0,23.0,1.0,0.0,18.0,541.0,12.0,10.0,0.0,59.0,16.0,0.0,0.0,0.0,0.0,0.0,392.0,53.0,108.0,89.0,413.0,37.0,2.0,1.0,3.0,16.0,9.0,5.0,4.0,0.33,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,12.0,3.0,0.0,5.0,14.0,35.7,9.0,128.0,47.0,36.7,77.0,45.0,6.0,25.0,14.0,0.0,11.0,19.0,68.0,0.0,681.0,99.0,473.0,244.0,9.0,4.0,670.0,3.0,5.0,60.0,4.0,0.0,406.0,1963.0,975.0,9.0,1.0,0.0,420.0,410.0,97.6,2.0,6.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,119.0,28.0,30.0,48.3
211,Gregor Kobel,ch SUI,GK,Dortmund,23-355,1997,12.0,12.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,424.0,81.1,8622.0,4533.0,89.0,89.0,100.0,157.0,157.0,100.0,97.0,177.0,54.8,0.0,0.0,3.0,0.0,0.0,0.0,339.0,85.0,19.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,296.0,14.0,114.0,60.0,310.0,0.0,0.0,45.0,2.0,8.0,2.0,0.0,1.0,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,465.0,405.0,463.0,2.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,262.0,957.0,385.0,0.0,0.0,0.0,257.0,257.0,100.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0
212,Dominik Kohr,de GER,MF,Mainz 05,27-299,1994,10.0,9.0,763.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.12,0.12,0.0,0.12,0.8,0.8,0.8,0.09,0.1,0.19,0.09,0.19,8.5,9.0,1.0,0.0,11.1,1.06,0.12,0.0,0.0,0.09,-0.8,-0.8,312.0,418.0,74.6,5410.0,1686.0,139.0,174.0,79.9,142.0,182.0,78.0,24.0,44.0,54.5,0.2,4.0,28.0,3.0,0.0,46.0,403.0,15.0,15.0,1.0,67.0,4.0,2.0,0.0,0.0,0.0,0.0,266.0,76.0,76.0,63.0,309.0,29.0,0.0,1.0,1.0,7.0,16.0,9.0,18.0,2.12,14.0,0.0,0.0,2.0,0.0,2.0,3.0,0.35,3.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,4.0,11.0,1.0,4.0,21.0,19.0,17.0,150.0,43.0,28.7,37.0,87.0,26.0,19.0,4.0,0.0,15.0,20.0,15.0,0.0,503.0,22.0,116.0,312.0,100.0,13.0,492.0,3.0,4.0,75.0,3.0,0.0,260.0,1116.0,591.0,20.0,8.0,1.0,314.0,279.0,88.9,6.0,3.0,1.0,20.0,15.0,0.0,0.0,0.0,0.0,124.0,18.0,17.0,51.4
213,Kouadio Koné,fr FRA,MF,M'Gladbach,20-193,2001,7.0,7.0,535.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.04,0.05,0.09,0.04,0.09,5.9,6.0,1.0,0.0,16.7,1.01,0.17,0.0,0.0,0.04,-0.2,-0.2,273.0,307.0,88.9,4354.0,1374.0,149.0,160.0,93.1,100.0,110.0,90.9,20.0,27.0,74.1,-0.3,5.0,18.0,4.0,1.0,23.0,297.0,10.0,10.0,0.0,78.0,5.0,1.0,0.0,0.0,0.0,0.0,256.0,29.0,22.0,26.0,267.0,9.0,0.0,1.0,0.0,2.0,10.0,6.0,17.0,2.86,14.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,8.0,13.0,1.0,8.0,16.0,50.0,8.0,131.0,49.0,37.4,36.0,81.0,14.0,10.0,2.0,0.0,8.0,20.0,6.0,0.0,407.0,10.0,99.0,267.0,66.0,8.0,400.0,14.0,18.0,77.8,14.0,1.0,306.0,1402.0,746.0,31.0,3.0,4.0,283.0,262.0,92.6,11.0,15.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,68.0,8.0,7.0,53.3
214,Odilon Kossonou,ci CIV,DF,Leverkusen,20-326,2001,11.0,9.0,791.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.6,0.01,0.07,0.08,0.01,0.08,8.8,2.0,1.0,0.0,50.0,0.23,0.11,0.0,0.0,0.02,0.0,0.0,470.0,533.0,88.2,11011.0,3581.0,105.0,112.0,93.8,251.0,262.0,95.8,113.0,149.0,75.8,0.4,3.0,13.0,0.0,0.0,14.0,517.0,16.0,13.0,1.0,55.0,18.0,0.0,0.0,0.0,0.0,0.0,422.0,56.0,55.0,72.0,429.0,19.0,3.0,1.0,0.0,16.0,5.0,7.0,6.0,0.68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,10.0,4.0,0.0,8.0,14.0,57.1,6.0,82.0,29.0,35.4,56.0,26.0,0.0,22.0,9.0,0.0,13.0,13.0,32.0,0.0,610.0,92.0,383.0,267.0,10.0,4.0,596.0,5.0,7.0,71.4,5.0,0.0,411.0,2343.0,1239.0,13.0,1.0,0.0,440.0,434.0,98.6,3.0,3.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,72.0,19.0,10.0,65.5
215,Filip Kostić,rs SRB,FW DF,Eint Frankfurt,29-025,1992,11.0,10.0,908.0,3.0,4.0,0.0,0.0,1.0,0.0,0.3,0.4,0.69,0.3,0.69,0.7,0.7,3.5,0.07,0.35,0.42,0.07,0.42,10.1,20.0,8.0,4.0,40.0,1.98,0.79,0.15,0.38,0.03,2.3,2.3,272.0,461.0,59.0,5320.0,2467.0,113.0,147.0,76.9,115.0,161.0,71.4,37.0,117.0,31.6,0.5,30.0,27.0,18.0,13.0,40.0,356.0,105.0,21.0,1.0,62.0,27.0,61.0,30.0,12.0,15.0,1.0,209.0,104.0,148.0,355.0,39.0,9.0,54.0,1.0,2.0,17.0,27.0,34.0,42.0,4.16,27.0,13.0,0.0,2.0,0.0,0.0,4.0,0.4,2.0,2.0,0.0,0.0,0.0,0.0,15.0,11.0,7.0,4.0,4.0,4.0,21.0,19.0,17.0,168.0,51.0,30.4,54.0,64.0,50.0,8.0,0.0,0.0,8.0,3.0,5.0,0.0,571.0,14.0,78.0,242.0,288.0,29.0,469.0,12.0,30.0,40.0,14.0,1.0,351.0,1853.0,1119.0,64.0,16.0,13.0,442.0,342.0,77.4,26.0,13.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,83.0,6.0,6.0,50.0
216,Nianzou Kouassi,fr FRA,DF MF,Bayern Munich,19-172,2002,5.0,1.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.3,0.04,0.24,0.28,0.04,0.28,1.3,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.05,0.0,0.0,86.0,99.0,86.9,1682.0,572.0,27.0,32.0,84.4,50.0,55.0,90.9,8.0,11.0,72.7,0.7,1.0,8.0,1.0,0.0,8.0,97.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,79.0,9.0,11.0,8.0,84.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,50.0,2.0,22.0,5.0,22.7,3.0,16.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,116.0,6.0,47.0,66.0,12.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,77.0,450.0,303.0,6.0,2.0,0.0,91.0,89.0,97.8,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,62.5
217,Andrej Kramarić,hr CRO,FW MF,Hoffenheim,30-160,1991,11.0,11.0,983.0,2.0,6.0,0.0,0.0,2.0,0.0,0.18,0.55,0.73,0.18,0.73,4.2,4.2,3.9,0.39,0.36,0.74,0.39,0.74,10.9,38.0,13.0,4.0,34.2,3.48,1.19,0.05,0.15,0.11,-2.2,-2.2,309.0,398.0,77.6,5206.0,1325.0,152.0,183.0,83.1,117.0,145.0,80.7,26.0,43.0,60.5,2.1,16.0,34.0,17.0,7.0,36.0,366.0,32.0,3.0,4.0,73.0,13.0,23.0,4.0,1.0,0.0,0.0,263.0,73.0,62.0,52.0,312.0,16.0,13.0,1.0,2.0,6.0,17.0,12.0,30.0,2.75,23.0,1.0,1.0,1.0,4.0,0.0,8.0,0.73,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,92.0,20.0,21.7,6.0,42.0,44.0,3.0,0.0,0.0,3.0,6.0,3.0,0.0,505.0,6.0,38.0,238.0,266.0,59.0,472.0,7.0,17.0,41.2,8.0,1.0,361.0,2086.0,1135.0,64.0,23.0,11.0,550.0,402.0,73.1,22.0,16.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,49.0,11.0,12.0,47.8
218,Christoph Kramer,de GER,MF,M'Gladbach,30-280,1991,5.0,3.0,274.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.0,0.02,0.02,0.02,3.0,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.05,-0.1,-0.1,129.0,159.0,81.1,2233.0,585.0,60.0,68.0,88.2,52.0,63.0,82.5,14.0,20.0,70.0,0.0,0.0,10.0,3.0,0.0,15.0,154.0,5.0,5.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,114.0,26.0,19.0,25.0,126.0,7.0,0.0,0.0,1.0,5.0,6.0,4.0,2.0,0.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,4.0,1.0,5.0,14.0,35.7,9.0,87.0,29.0,33.3,27.0,46.0,14.0,3.0,0.0,0.0,3.0,5.0,8.0,0.0,196.0,9.0,57.0,107.0,38.0,2.0,191.0,1.0,2.0,50.0,1.0,0.0,111.0,398.0,192.0,8.0,2.0,1.0,135.0,128.0,94.8,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,8.0,27.3
219,Florian Krüger,de GER,FW MF,Arminia,22-286,1999,10.0,2.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.09,0.11,0.2,0.09,0.2,3.0,5.0,1.0,1.0,20.0,1.67,0.33,0.0,0.0,0.05,-0.3,-0.3,51.0,80.0,63.8,809.0,141.0,30.0,37.0,81.1,16.0,26.0,61.5,4.0,9.0,44.4,-0.3,2.0,3.0,4.0,1.0,7.0,77.0,3.0,0.0,1.0,18.0,4.0,6.0,0.0,0.0,0.0,0.0,49.0,17.0,14.0,14.0,54.0,3.0,2.0,1.0,0.0,3.0,2.0,8.0,4.0,1.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,50.0,1.0,45.0,14.0,31.1,4.0,25.0,16.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0,114.0,6.0,16.0,43.0,63.0,8.0,110.0,3.0,8.0,37.5,3.0,0.0,69.0,347.0,190.0,11.0,4.0,1.0,130.0,74.0,56.9,2.0,5.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,18.0,6.0,7.0,46.2
220,Max Kruse,de GER,FW MF,Union Berlin,33-252,1988,9.0,9.0,722.0,1.0,3.0,1.0,1.0,1.0,0.0,0.12,0.37,0.5,0.0,0.37,1.6,0.9,2.8,0.2,0.35,0.55,0.11,0.46,8.0,14.0,4.0,3.0,28.6,1.75,0.5,0.0,0.0,0.06,-0.6,-0.9,213.0,286.0,74.5,4471.0,1145.0,89.0,110.0,80.9,81.0,99.0,81.8,43.0,68.0,63.2,0.2,19.0,22.0,15.0,7.0,23.0,246.0,40.0,14.0,3.0,75.0,18.0,19.0,13.0,8.0,3.0,0.0,164.0,46.0,76.0,193.0,73.0,8.0,4.0,1.0,0.0,10.0,11.0,10.0,33.0,4.11,24.0,5.0,0.0,2.0,1.0,1.0,6.0,0.75,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,2.0,7.0,28.6,5.0,114.0,32.0,28.1,15.0,42.0,57.0,3.0,0.0,0.0,3.0,8.0,3.0,0.0,355.0,3.0,18.0,183.0,168.0,16.0,311.0,8.0,11.0,72.7,9.0,0.0,211.0,1007.0,514.0,31.0,7.0,2.0,337.0,240.0,71.2,12.0,11.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,40.0,7.0,23.0,23.3
221,Lukas Kübler,de GER,DF,Freiburg,29-088,1992,10.0,9.0,784.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.5,0.5,0.5,0.06,0.05,0.11,0.06,0.11,8.7,5.0,2.0,0.0,40.0,0.57,0.23,0.2,0.5,0.1,0.5,0.5,284.0,405.0,70.1,5867.0,1777.0,109.0,129.0,84.5,120.0,159.0,75.5,50.0,100.0,50.0,-0.5,5.0,21.0,9.0,5.0,26.0,327.0,78.0,2.0,0.0,52.0,12.0,13.0,0.0,0.0,0.0,0.0,200.0,88.0,117.0,37.0,262.0,20.0,76.0,2.0,0.0,10.0,13.0,15.0,9.0,1.03,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,20.0,6.0,2.0,11.0,16.0,68.8,5.0,98.0,30.0,30.6,50.0,36.0,12.0,8.0,1.0,0.0,7.0,19.0,26.0,0.0,508.0,33.0,165.0,232.0,138.0,12.0,431.0,8.0,10.0,80.0,8.0,0.0,265.0,1388.0,654.0,18.0,8.0,2.0,289.0,264.0,91.3,8.0,2.0,0.0,7.0,13.0,1.0,0.0,0.0,0.0,68.0,15.0,11.0,57.7
222,Fabian Kunze,de GER,MF,Arminia,23-165,1998,9.0,5.0,517.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.01,0.02,0.03,0.01,0.03,5.7,4.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.02,-0.1,-0.1,129.0,181.0,71.3,2146.0,666.0,65.0,75.0,86.7,43.0,66.0,65.2,14.0,25.0,56.0,-0.1,3.0,16.0,2.0,2.0,16.0,179.0,2.0,2.0,0.0,37.0,3.0,5.0,0.0,0.0,0.0,0.0,96.0,46.0,39.0,16.0,131.0,17.0,0.0,1.0,1.0,7.0,4.0,5.0,6.0,1.04,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,8.0,0.0,7.0,13.0,53.8,6.0,123.0,23.0,18.7,35.0,76.0,12.0,11.0,0.0,0.0,11.0,8.0,14.0,0.0,251.0,15.0,63.0,145.0,52.0,1.0,249.0,8.0,11.0,72.7,8.0,0.0,135.0,502.0,266.0,14.0,4.0,0.0,139.0,116.0,83.5,3.0,10.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,81.0,19.0,8.0,70.4
223,Maxence Lacroix,fr FRA,DF,Wolfsburg,21-234,2000,9.0,9.0,776.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,8.6,3.0,1.0,0.0,33.3,0.35,0.12,0.0,0.0,0.02,-0.1,-0.1,501.0,595.0,84.2,12671.0,3782.0,75.0,87.0,86.2,297.0,324.0,91.7,128.0,179.0,71.5,-0.1,1.0,32.0,1.0,0.0,30.0,577.0,18.0,18.0,0.0,66.0,23.0,0.0,0.0,0.0,0.0,0.0,443.0,48.0,104.0,83.0,468.0,26.0,0.0,2.0,3.0,9.0,13.0,3.0,5.0,0.58,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,10.0,5.0,0.0,6.0,9.0,66.7,3.0,80.0,30.0,37.5,55.0,22.0,3.0,14.0,5.0,0.0,9.0,25.0,41.0,1.0,688.0,98.0,407.0,314.0,21.0,8.0,673.0,11.0,13.0,84.6,11.0,0.0,492.0,3009.0,1685.0,28.0,2.0,0.0,492.0,481.0,97.8,3.0,5.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,84.0,32.0,19.0,62.7
224,Konrad Laimer,at AUT,MF,RB Leipzig,24-183,1997,8.0,1.0,183.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,0.3,0.3,0.1,0.14,0.03,0.17,0.14,0.17,2.0,3.0,2.0,0.0,66.7,1.48,0.98,0.33,0.5,0.09,0.7,0.7,87.0,111.0,78.4,1434.0,404.0,43.0,53.0,81.1,32.0,36.0,88.9,9.0,15.0,60.0,-0.1,2.0,12.0,2.0,0.0,9.0,106.0,5.0,5.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,78.0,14.0,19.0,21.0,83.0,5.0,0.0,0.0,0.0,4.0,4.0,5.0,3.0,1.48,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,5.0,1.0,4.0,10.0,40.0,6.0,64.0,19.0,29.7,17.0,37.0,10.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,139.0,2.0,23.0,92.0,34.0,5.0,134.0,1.0,2.0,50.0,1.0,0.0,88.0,485.0,280.0,9.0,2.0,0.0,92.0,87.0,94.6,3.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,2.0,60.0
225,Stefan Lainer,at AUT,DF,M'Gladbach,29-091,1992,2.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.02,0.38,0.41,0.02,0.41,1.5,1.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.03,0.0,0.0,45.0,62.0,72.6,873.0,555.0,17.0,21.0,81.0,19.0,25.0,76.0,8.0,14.0,57.1,-0.6,1.0,6.0,1.0,0.0,6.0,47.0,15.0,1.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,24.0,19.0,19.0,8.0,36.0,3.0,14.0,0.0,1.0,1.0,1.0,3.0,2.0,1.34,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,2.0,6.0,33.3,4.0,20.0,6.0,30.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,79.0,6.0,26.0,37.0,19.0,5.0,64.0,0.0,1.0,0.0,0.0,0.0,31.0,179.0,75.0,4.0,1.0,1.0,44.0,38.0,86.4,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,75.0
226,Vassilis Lambropoulos,gr GRE,DF,Bochum,31-240,1990,10.0,10.0,898.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.02,0.0,0.03,0.02,0.03,10.0,3.0,1.0,0.0,33.3,0.3,0.1,0.0,0.0,0.08,-0.2,-0.2,254.0,297.0,85.5,6216.0,1512.0,50.0,62.0,80.6,129.0,140.0,92.1,68.0,85.0,80.0,0.0,1.0,12.0,0.0,0.0,10.0,292.0,5.0,3.0,0.0,46.0,17.0,3.0,0.0,0.0,0.0,0.0,199.0,35.0,63.0,40.0,217.0,23.0,2.0,2.0,2.0,4.0,1.0,3.0,5.0,0.5,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,16.0,3.0,1.0,8.0,18.0,44.4,10.0,130.0,54.0,41.5,81.0,44.0,5.0,24.0,9.0,1.0,15.0,25.0,62.0,1.0,432.0,80.0,257.0,174.0,19.0,8.0,428.0,0.0,0.0,0.0,0.0,0.0,204.0,1205.0,417.0,12.0,3.0,1.0,212.0,208.0,98.1,3.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,69.0,25.0,11.0,69.4
