,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
265,Scott McTominay,sct SCO,MF,Manchester Utd,24-353,1996,10.0,8.0,670.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.04,0.11,0.16,0.04,0.16,7.4,6.0,1.0,0.0,16.7,0.81,0.13,0.0,0.0,0.05,-0.3,-0.3,285.0,329.0,86.6,5418.0,1451.0,115.0,129.0,89.1,127.0,144.0,88.2,38.0,44.0,86.4,-0.8,7.0,29.0,3.0,1.0,26.0,319.0,10.0,8.0,1.0,56.0,14.0,5.0,0.0,0.0,0.0,0.0,276.0,21.0,32.0,15.0,295.0,10.0,0.0,1.0,2.0,4.0,9.0,5.0,11.0,1.48,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,8.0,3.0,2.0,6.0,17.0,35.3,11.0,114.0,23.0,20.2,42.0,63.0,9.0,14.0,3.0,0.0,11.0,9.0,20.0,0.0,423.0,22.0,114.0,239.0,99.0,12.0,414.0,13.0,18.0,72.2,13.0,0.0,278.0,1332.0,673.0,26.0,17.0,1.0,315.0,285.0,90.5,7.0,9.0,0.0,10.0,14.0,1.0,0.0,1.0,0.0,56.0,15.0,10.0,60.0
266,Ben Mee,eng ENG,DF,Burnley,32-064,1989,9.0,9.0,810.0,2.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,0.9,0.9,0.1,0.1,0.01,0.11,0.1,0.11,9.0,9.0,2.0,0.0,22.2,1.0,0.22,0.22,1.0,0.1,1.1,1.1,249.0,338.0,73.7,5934.0,2163.0,69.0,80.0,86.3,115.0,136.0,84.6,61.0,110.0,55.5,-0.1,2.0,19.0,2.0,0.0,22.0,325.0,13.0,12.0,0.0,60.0,12.0,1.0,0.0,0.0,0.0,0.0,167.0,49.0,122.0,228.0,51.0,33.0,1.0,3.0,0.0,9.0,6.0,7.0,6.0,0.67,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,5.0,3.0,1.0,1.0,4.0,25.0,3.0,49.0,19.0,38.8,26.0,20.0,3.0,18.0,11.0,1.0,7.0,12.0,54.0,0.0,435.0,57.0,221.0,204.0,23.0,16.0,422.0,1.0,1.0,100.0,1.0,0.0,212.0,1026.0,410.0,8.0,1.0,0.0,223.0,217.0,97.3,1.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,101.0,48.0,15.0,76.2
267,Benjamin Mendy,fr FRA,DF,Manchester City,27-132,1994,1.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,87.0,83.9,1355.0,452.0,26.0,30.0,86.7,38.0,38.0,100.0,8.0,14.0,57.1,-0.3,2.0,6.0,1.0,1.0,8.0,75.0,12.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,61.0,16.0,10.0,74.0,2.0,3.0,8.0,0.0,0.0,0.0,1.0,6.0,4.0,4.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,50.0,2.0,12.0,2.0,16.7,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,94.0,0.0,16.0,57.0,28.0,1.0,82.0,1.0,2.0,50.0,1.0,1.0,69.0,302.0,204.0,8.0,4.0,0.0,72.0,69.0,95.8,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,50.0
268,Edouard Mendy,sn SEN,GK,Chelsea,29-270,1992,11.0,11.0,990.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,328.0,81.7,6471.0,3645.0,75.0,75.0,100.0,121.0,123.0,98.4,67.0,124.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,244.0,84.0,17.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,220.0,19.0,89.0,31.0,248.0,1.0,0.0,37.0,0.0,4.0,4.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,326.0,357.0,2.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,169.0,651.0,252.0,0.0,0.0,0.0,179.0,178.0,99.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
269,Illan Meslier,fr FRA,GK,Leeds United,21-269,2000,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,478.0,78.9,9058.0,4367.0,98.0,98.0,100.0,186.0,187.0,99.5,91.0,190.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,351.0,127.0,27.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,296.0,32.0,150.0,317.0,73.0,1.0,0.0,85.0,1.0,12.0,3.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,519.0,470.0,519.0,1.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,289.0,1208.0,578.0,0.0,0.0,0.0,259.0,259.0,100.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
270,Luka Milivojević,rs SRB,MF,Crystal Palace,30-233,1991,6.0,5.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.03,0.04,0.07,0.03,0.07,4.5,5.0,0.0,2.0,0.0,1.1,0.0,0.0,0.0,0.03,-0.1,-0.1,227.0,277.0,81.9,4275.0,1223.0,80.0,89.0,89.9,112.0,129.0,86.8,26.0,47.0,55.3,-0.2,3.0,20.0,4.0,0.0,27.0,252.0,25.0,11.0,0.0,25.0,18.0,7.0,14.0,5.0,7.0,0.0,194.0,29.0,54.0,36.0,221.0,13.0,0.0,2.0,1.0,1.0,7.0,5.0,4.0,0.88,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0,5.0,9.0,55.6,4.0,64.0,21.0,32.8,20.0,35.0,9.0,3.0,0.0,0.0,3.0,4.0,7.0,0.0,304.0,7.0,60.0,179.0,76.0,0.0,279.0,2.0,2.0,100.0,2.0,0.0,172.0,700.0,329.0,13.0,5.0,0.0,212.0,208.0,98.1,1.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,45.0,6.0,3.0,66.7
271,James Milner,eng ENG,DF MF,Liverpool,35-326,1986,5.0,5.0,365.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.0,0.25,0.1,0.1,0.4,0.02,0.1,0.12,0.02,0.12,4.1,2.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.05,-0.1,-0.1,236.0,288.0,81.9,4839.0,1668.0,90.0,101.0,89.1,102.0,114.0,89.5,42.0,64.0,65.6,0.6,5.0,26.0,7.0,2.0,29.0,248.0,40.0,11.0,0.0,33.0,8.0,11.0,7.0,0.0,5.0,0.0,187.0,54.0,47.0,20.0,231.0,11.0,22.0,1.0,2.0,5.0,6.0,10.0,12.0,2.96,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.0,4.0,2.0,6.0,17.0,35.3,11.0,59.0,22.0,37.3,13.0,35.0,11.0,7.0,2.0,0.0,5.0,10.0,12.0,0.0,337.0,21.0,93.0,157.0,99.0,5.0,300.0,1.0,2.0,50.0,1.0,0.0,188.0,760.0,419.0,19.0,5.0,0.0,224.0,205.0,91.5,3.0,1.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,49.0,4.0,4.0,50.0
272,Yerry Mina,co COL,DF,Everton,27-064,1994,6.0,5.0,458.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.0,0.02,0.02,0.02,5.1,2.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.05,-0.1,-0.1,123.0,154.0,79.9,2635.0,835.0,36.0,43.0,83.7,60.0,71.0,84.5,21.0,29.0,72.4,0.0,0.0,8.0,0.0,0.0,4.0,151.0,3.0,3.0,0.0,31.0,5.0,2.0,0.0,0.0,0.0,0.0,109.0,24.0,21.0,27.0,108.0,12.0,0.0,1.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,0.0,0.0,4.0,7.0,57.1,3.0,42.0,16.0,38.1,30.0,11.0,1.0,10.0,6.0,0.0,4.0,5.0,34.0,0.0,218.0,56.0,139.0,79.0,8.0,6.0,215.0,0.0,0.0,0.0,0.0,0.0,108.0,618.0,288.0,5.0,0.0,0.0,117.0,111.0,94.9,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,30.0,19.0,6.0,76.0
273,Takumi Minamino,jp JPN,MF FW,Liverpool,26-314,1995,3.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,0.8,0.8,0.0,2.41,0.0,2.41,2.41,2.41,0.3,1.0,1.0,0.0,100.0,3.0,3.0,1.0,1.0,0.8,0.2,0.2,17.0,18.0,94.4,247.0,28.0,11.0,11.0,100.0,6.0,7.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,33.3,2.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,3.0,11.0,11.0,2.0,24.0,0.0,1.0,0.0,0.0,0.0,21.0,93.0,54.0,3.0,0.0,0.0,24.0,20.0,83.3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
274,Tyrone Mings,eng ENG,DF,Aston Villa,28-258,1993,11.0,10.0,939.0,1.0,1.0,0.0,0.0,4.0,0.0,0.1,0.1,0.19,0.1,0.19,0.6,0.6,0.1,0.05,0.01,0.07,0.05,0.07,10.4,9.0,4.0,0.0,44.4,0.86,0.38,0.11,0.25,0.06,0.4,0.4,389.0,485.0,80.2,8786.0,3063.0,95.0,116.0,81.9,221.0,240.0,92.1,71.0,121.0,58.7,0.9,2.0,31.0,3.0,1.0,29.0,455.0,30.0,16.0,0.0,45.0,10.0,2.0,0.0,0.0,0.0,0.0,312.0,60.0,113.0,329.0,82.0,39.0,13.0,1.0,2.0,12.0,9.0,6.0,7.0,0.67,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.19,1.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,5.0,1.0,2.0,6.0,33.3,4.0,71.0,14.0,19.7,32.0,27.0,12.0,26.0,13.0,1.0,13.0,22.0,62.0,1.0,619.0,99.0,341.0,259.0,55.0,28.0,590.0,3.0,4.0,75.0,3.0,0.0,309.0,1676.0,784.0,14.0,5.0,0.0,376.0,347.0,92.3,4.0,2.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,111.0,38.0,22.0,63.3
275,Tyrick Mitchell,eng ENG,DF,Crystal Palace,22-086,1999,12.0,12.0,1080.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.1,0.1,0.6,0.01,0.05,0.05,0.01,0.05,12.0,1.0,1.0,0.0,100.0,0.08,0.08,0.0,0.0,0.06,-0.1,-0.1,506.0,667.0,75.9,8264.0,3833.0,251.0,278.0,90.3,207.0,265.0,78.1,35.0,92.0,38.0,0.4,8.0,31.0,11.0,6.0,47.0,526.0,141.0,8.0,1.0,87.0,3.0,17.0,0.0,0.0,0.0,0.0,355.0,141.0,171.0,453.0,49.0,26.0,133.0,0.0,5.0,13.0,25.0,20.0,13.0,1.08,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,21.0,15.0,1.0,14.0,24.0,58.3,10.0,226.0,68.0,30.1,117.0,77.0,32.0,19.0,2.0,0.0,17.0,25.0,23.0,1.0,799.0,39.0,281.0,363.0,198.0,12.0,659.0,5.0,10.0,50.0,6.0,0.0,457.0,1973.0,989.0,34.0,17.0,2.0,466.0,436.0,93.6,14.0,16.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,97.0,9.0,13.0,40.9
276,Jakub Moder,pl POL,MF FW,Brighton,22-233,1999,11.0,6.0,599.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,0.4,0.4,0.7,0.07,0.11,0.18,0.07,0.18,6.7,8.0,1.0,0.0,12.5,1.2,0.15,0.0,0.0,0.06,-0.4,-0.4,197.0,258.0,76.4,3318.0,1002.0,94.0,111.0,84.7,76.0,99.0,76.8,20.0,28.0,71.4,0.3,5.0,19.0,7.0,1.0,25.0,253.0,5.0,1.0,0.0,42.0,2.0,6.0,0.0,0.0,0.0,0.0,195.0,30.0,33.0,73.0,167.0,7.0,4.0,2.0,0.0,0.0,8.0,13.0,12.0,1.8,9.0,0.0,2.0,1.0,0.0,0.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,6.0,1.0,5.0,13.0,38.5,8.0,119.0,33.0,27.7,42.0,43.0,34.0,8.0,0.0,0.0,8.0,3.0,12.0,0.0,339.0,15.0,74.0,142.0,146.0,25.0,334.0,3.0,10.0,30.0,3.0,0.0,218.0,1227.0,558.0,26.0,11.0,0.0,314.0,242.0,77.1,10.0,10.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,46.0,6.0,12.0,33.3
277,Wesley Moraes,br BRA,FW,Aston Villa,25-000,1996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,19.0,10.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,66.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0
278,Tyler Morton,eng ENG,MF,Liverpool,19-026,2002,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,84.0,15.0,3.0,4.0,75.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,8.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
279,Mason Mount,eng ENG,MF FW,Chelsea,22-320,1999,9.0,6.0,515.0,3.0,2.0,1.0,1.0,0.0,0.0,0.52,0.35,0.87,0.35,0.7,2.8,2.0,2.1,0.49,0.37,0.86,0.35,0.73,5.7,15.0,6.0,3.0,40.0,2.62,1.05,0.13,0.33,0.13,0.2,0.0,210.0,264.0,79.5,3054.0,951.0,116.0,129.0,89.9,67.0,82.0,81.7,13.0,32.0,40.6,-0.1,11.0,14.0,14.0,2.0,26.0,245.0,19.0,6.0,2.0,41.0,3.0,18.0,13.0,7.0,2.0,0.0,202.0,25.0,37.0,28.0,226.0,6.0,0.0,2.0,1.0,2.0,9.0,8.0,23.0,4.02,15.0,3.0,2.0,0.0,3.0,0.0,4.0,0.7,3.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,3.0,3.0,2.0,11.0,18.2,9.0,117.0,33.0,28.2,19.0,50.0,48.0,4.0,0.0,0.0,4.0,6.0,4.0,0.0,338.0,4.0,41.0,129.0,188.0,25.0,316.0,6.0,14.0,42.9,7.0,0.0,239.0,1155.0,660.0,31.0,13.0,7.0,314.0,255.0,81.2,8.0,14.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,32.0,3.0,4.0,42.9
280,Lucas Moura,br BRA,FW MF,Tottenham,29-105,1992,11.0,10.0,836.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,1.3,1.3,1.0,0.14,0.11,0.25,0.14,0.25,9.3,17.0,3.0,0.0,17.6,1.83,0.32,0.0,0.0,0.08,-1.3,-1.3,280.0,374.0,74.9,4124.0,1231.0,162.0,191.0,84.8,97.0,133.0,72.9,13.0,28.0,46.4,0.0,14.0,32.0,13.0,0.0,43.0,367.0,7.0,3.0,2.0,84.0,1.0,3.0,0.0,0.0,0.0,0.0,282.0,45.0,47.0,48.0,280.0,12.0,3.0,5.0,5.0,2.0,18.0,12.0,26.0,2.8,21.0,0.0,2.0,1.0,2.0,0.0,3.0,0.32,3.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,2.0,8.0,4.0,1.0,18.0,5.6,17.0,132.0,36.0,27.3,37.0,62.0,33.0,6.0,0.0,0.0,6.0,7.0,15.0,0.0,525.0,12.0,59.0,334.0,185.0,22.0,520.0,25.0,41.0,61.0,27.0,0.0,379.0,1936.0,1144.0,73.0,28.0,6.0,479.0,381.0,79.5,29.0,22.0,0.0,13.0,31.0,1.0,0.0,0.0,0.0,84.0,29.0,19.0,60.4
281,João Moutinho,pt POR,MF,Wolves,35-079,1986,12.0,12.0,1017.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,0.05,0.11,0.16,0.05,0.16,11.3,8.0,3.0,3.0,37.5,0.71,0.27,0.0,0.0,0.07,-0.6,-0.6,559.0,647.0,86.4,12013.0,2532.0,169.0,190.0,88.9,272.0,296.0,91.9,113.0,145.0,77.9,-1.2,17.0,42.0,6.0,1.0,45.0,581.0,66.0,33.0,0.0,103.0,40.0,6.0,29.0,8.0,14.0,2.0,443.0,87.0,117.0,34.0,577.0,31.0,2.0,0.0,1.0,5.0,15.0,9.0,25.0,2.21,14.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,9.0,9.0,4.0,9.0,29.0,31.0,20.0,199.0,66.0,33.2,84.0,96.0,19.0,14.0,2.0,0.0,12.0,20.0,15.0,0.0,734.0,26.0,161.0,432.0,178.0,2.0,667.0,4.0,5.0,80.0,5.0,0.0,478.0,2043.0,1044.0,43.0,15.0,0.0,506.0,478.0,94.5,7.0,6.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,108.0,4.0,9.0,30.8
282,Bali Mumba,eng ENG,DF,Norwich City,20-049,2001,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,99.0,36.0,5.0,6.0,83.3,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,25.0,10.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,19.0,8.0,12.0,4.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,9.0,53.0,19.0,1.0,0.0,0.0,9.0,8.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
283,Jacob Murphy,eng ENG,DF,Newcastle Utd,26-275,1995,10.0,5.0,512.0,1.0,1.0,0.0,0.0,2.0,0.0,0.18,0.18,0.35,0.18,0.35,0.6,0.6,0.7,0.11,0.12,0.23,0.11,0.23,5.7,10.0,3.0,1.0,30.0,1.76,0.53,0.1,0.33,0.06,0.4,0.4,175.0,255.0,68.6,3112.0,1290.0,84.0,103.0,81.6,65.0,87.0,74.7,22.0,48.0,45.8,0.3,4.0,12.0,8.0,5.0,21.0,189.0,66.0,7.0,0.0,35.0,7.0,20.0,0.0,0.0,0.0,0.0,112.0,86.0,57.0,32.0,153.0,10.0,59.0,0.0,0.0,5.0,11.0,16.0,12.0,2.11,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,13.0,6.0,1.0,7.0,13.0,53.8,6.0,114.0,27.0,23.7,60.0,38.0,16.0,13.0,0.0,0.0,13.0,13.0,6.0,0.0,330.0,10.0,91.0,137.0,122.0,14.0,264.0,7.0,12.0,58.3,8.0,1.0,178.0,1180.0,724.0,42.0,9.0,2.0,185.0,156.0,84.3,5.0,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,53.0,2.0,7.0,22.2
284,Enock Mwepu,zm ZAM,MF,Brighton,23-329,1998,6.0,3.0,261.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.34,0.34,0.34,0.4,0.4,0.0,0.13,0.01,0.14,0.13,0.14,2.9,3.0,1.0,0.0,33.3,1.03,0.34,0.33,1.0,0.12,0.6,0.6,70.0,95.0,73.7,1049.0,167.0,41.0,48.0,85.4,23.0,29.0,79.3,5.0,12.0,41.7,0.0,1.0,2.0,3.0,0.0,3.0,94.0,1.0,1.0,0.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,70.0,14.0,11.0,9.0,80.0,4.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,1.72,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,3.0,5.0,0.0,2.0,9.0,22.2,7.0,64.0,20.0,31.3,20.0,29.0,15.0,7.0,1.0,0.0,6.0,7.0,2.0,0.0,132.0,10.0,35.0,65.0,40.0,9.0,132.0,2.0,4.0,50.0,2.0,0.0,86.0,371.0,205.0,9.0,3.0,0.0,115.0,85.0,73.9,6.0,2.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,18.0,2.0,13.0,13.3
