,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
307,Ibrahima Mbaye,sn SEN,DF,Bologna,27-065,1994,3.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,78.1,318.0,179.0,16.0,18.0,88.9,9.0,12.0,75.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,27.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,6.0,7.0,1.0,21.0,3.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,8.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,43.0,9.0,16.0,19.0,8.0,0.0,38.0,1.0,2.0,50.0,2.0,1.0,20.0,66.0,26.0,1.0,0.0,0.0,36.0,27.0,75.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,66.7
308,Weston McKennie,us USA,MF,Juventus,23-148,1998,16.0,13.0,1139.0,3.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,2.0,2.0,0.9,0.16,0.07,0.23,0.16,0.23,12.7,20.0,4.0,0.0,20.0,1.58,0.32,0.15,0.75,0.1,1.0,1.0,364.0,481.0,75.7,6335.0,1655.0,186.0,230.0,80.9,128.0,170.0,75.3,39.0,54.0,72.2,-0.9,13.0,32.0,12.0,1.0,30.0,445.0,36.0,4.0,1.0,86.0,14.0,15.0,3.0,2.0,1.0,0.0,305.0,86.0,90.0,75.0,331.0,24.0,28.0,5.0,1.0,8.0,28.0,15.0,27.0,2.13,23.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,10.0,7.0,3.0,7.0,19.0,36.8,12.0,225.0,70.0,31.1,82.0,98.0,45.0,27.0,6.0,0.0,21.0,22.0,10.0,0.0,629.0,22.0,136.0,309.0,213.0,42.0,593.0,8.0,15.0,53.3,11.0,1.0,339.0,1586.0,911.0,49.0,16.0,3.0,502.0,407.0,81.1,17.0,16.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,83.0,23.0,23.0,50.0
309,Gary Medel,cl CHI,DF,Bologna,34-173,1987,20.0,19.0,1710.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,1057.0,90.2,22187.0,7203.0,231.0,244.0,94.7,476.0,496.0,96.0,239.0,303.0,78.9,1.0,1.0,39.0,3.0,1.0,39.0,982.0,75.0,68.0,0.0,67.0,29.0,2.0,0.0,0.0,0.0,0.0,774.0,92.0,191.0,111.0,888.0,42.0,5.0,2.0,2.0,9.0,9.0,8.0,4.0,0.21,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,5.0,0.0,9.0,20.0,45.0,11.0,156.0,56.0,35.9,95.0,54.0,7.0,26.0,12.0,0.0,14.0,34.0,80.0,0.0,1209.0,225.0,699.0,559.0,13.0,0.0,1138.0,6.0,7.0,85.7,6.0,0.0,778.0,4199.0,2073.0,38.0,4.0,0.0,789.0,786.0,99.6,0.0,3.0,0.0,19.0,20.0,0.0,0.0,1.0,0.0,172.0,19.0,16.0,54.3
310,Filippo Melegoni,it ITA,MF FW,Genoa,22-339,1999,10.0,3.0,265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,0.1,0.1,0.2,0.05,0.06,0.1,0.05,0.1,2.9,2.0,2.0,0.0,100.0,0.68,0.68,0.5,0.5,0.07,0.9,0.9,83.0,111.0,74.8,1392.0,430.0,38.0,41.0,92.7,35.0,42.0,83.3,7.0,17.0,41.2,-0.2,2.0,2.0,2.0,0.0,12.0,104.0,7.0,2.0,0.0,19.0,4.0,3.0,4.0,3.0,0.0,1.0,71.0,17.0,23.0,6.0,97.0,6.0,1.0,0.0,0.0,2.0,3.0,9.0,5.0,1.7,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.68,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,2.0,6.0,33.3,4.0,71.0,14.0,19.7,17.0,40.0,14.0,6.0,1.0,0.0,5.0,3.0,2.0,0.0,143.0,4.0,35.0,67.0,53.0,4.0,136.0,2.0,6.0,33.3,2.0,0.0,98.0,437.0,248.0,11.0,6.0,0.0,133.0,96.0,72.2,7.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,6.0,14.3
311,Arthur Melo,br BRA,MF,Juventus,25-164,1996,8.0,4.0,317.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,246.0,89.0,4728.0,1030.0,64.0,75.0,85.3,120.0,126.0,95.2,35.0,39.0,89.7,0.0,3.0,28.0,0.0,0.0,18.0,235.0,11.0,11.0,0.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,204.0,23.0,19.0,11.0,228.0,3.0,0.0,0.0,1.0,0.0,6.0,8.0,7.0,1.99,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,4.0,6.0,0.0,5.0,13.0,38.5,8.0,91.0,32.0,35.2,38.0,45.0,8.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,274.0,10.0,70.0,198.0,32.0,2.0,266.0,2.0,3.0,66.7,3.0,0.0,222.0,1289.0,511.0,20.0,2.0,0.0,221.0,214.0,96.8,3.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,30.0,4.0,5.0,44.4
312,Alex Meret,it ITA,GK,Napoli,24-307,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,80.0,87.5,1665.0,856.0,18.0,18.0,100.0,28.0,29.0,96.6,22.0,31.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,3.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,50.0,8.0,22.0,50.0,13.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,73.0,84.0,0.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,39.0,141.0,73.0,0.0,0.0,0.0,46.0,46.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
313,Yıldırım Mert Çetin,tr TUR,DF,Hellas Verona,25-022,1997,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,75.8,498.0,275.0,9.0,11.0,81.8,14.0,17.0,82.4,2.0,3.0,66.7,0.0,0.0,3.0,0.0,0.0,3.0,22.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,10.0,2.0,16.0,2.0,11.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,16.7,2.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,44.0,4.0,11.0,19.0,16.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,19.0,93.0,39.0,2.0,1.0,0.0,25.0,22.0,88.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0
314,Dries Mertens,be BEL,FW MF,Napoli,34-262,1987,16.0,9.0,693.0,6.0,0.0,0.0,0.0,1.0,0.0,0.78,0.0,0.78,0.78,0.78,2.5,2.5,0.7,0.33,0.08,0.41,0.33,0.41,7.7,24.0,10.0,2.0,41.7,3.12,1.3,0.25,0.6,0.11,3.5,3.5,188.0,264.0,71.2,2839.0,600.0,105.0,131.0,80.2,64.0,82.0,78.0,10.0,28.0,35.7,-0.7,13.0,13.0,7.0,1.0,18.0,249.0,15.0,1.0,0.0,51.0,6.0,10.0,9.0,2.0,5.0,0.0,179.0,39.0,46.0,23.0,223.0,10.0,1.0,6.0,1.0,4.0,11.0,16.0,30.0,3.9,20.0,2.0,3.0,2.0,1.0,2.0,2.0,0.26,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,1.0,3.0,2.0,2.0,10.0,20.0,8.0,141.0,39.0,27.7,11.0,54.0,76.0,4.0,1.0,0.0,3.0,5.0,3.0,0.0,339.0,6.0,34.0,136.0,184.0,56.0,322.0,5.0,9.0,55.6,5.0,0.0,211.0,914.0,505.0,33.0,9.0,10.0,362.0,263.0,72.7,12.0,5.0,0.0,15.0,8.0,3.0,0.0,0.0,0.0,31.0,2.0,12.0,14.3
315,Junior Messias,br BRA,FW MF,Milan,30-255,1991,11.0,4.0,603.0,3.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.45,0.45,0.45,1.3,1.3,0.5,0.2,0.08,0.28,0.2,0.28,6.7,22.0,9.0,0.0,40.9,3.28,1.34,0.14,0.33,0.06,1.7,1.7,171.0,250.0,68.4,2635.0,833.0,92.0,116.0,79.3,58.0,86.0,67.4,15.0,34.0,44.1,-0.5,5.0,12.0,9.0,3.0,26.0,239.0,11.0,3.0,0.0,45.0,5.0,17.0,6.0,4.0,1.0,1.0,152.0,42.0,56.0,198.0,27.0,11.0,2.0,2.0,1.0,6.0,11.0,7.0,20.0,2.99,13.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,6.0,5.0,3.0,6.0,16.0,37.5,10.0,106.0,22.0,20.8,26.0,35.0,45.0,11.0,2.0,0.0,9.0,11.0,7.0,0.0,364.0,13.0,47.0,144.0,203.0,38.0,354.0,14.0,25.0,56.0,15.0,2.0,249.0,1382.0,1005.0,54.0,15.0,12.0,302.0,246.0,81.5,15.0,18.0,0.0,12.0,11.0,2.0,0.0,1.0,0.0,59.0,13.0,20.0,39.4
316,Kingsley Michael,ng NGA,MF,Bologna,22-150,1999,2.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.8,1.0,1.0,0.0,100.0,1.18,1.18,0.0,0.0,0.01,0.0,0.0,24.0,28.0,85.7,426.0,69.0,13.0,14.0,92.9,5.0,7.0,71.4,5.0,6.0,83.3,0.0,0.0,3.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,19.0,6.0,31.6,9.0,9.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,37.0,2.0,15.0,21.0,4.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,24.0,129.0,37.0,1.0,0.0,0.0,25.0,23.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
317,Nikola Milenković,rs SRB,DF,Fiorentina,24-103,1997,18.0,18.0,1557.0,1.0,0.0,0.0,0.0,6.0,1.0,0.06,0.0,0.06,0.06,0.06,1.7,1.7,0.0,0.1,0.0,0.1,0.1,0.1,17.3,15.0,7.0,0.0,46.7,0.87,0.4,0.07,0.14,0.12,-0.7,-0.7,1039.0,1149.0,90.4,23485.0,6323.0,248.0,275.0,90.2,564.0,596.0,94.6,222.0,264.0,84.1,0.0,0.0,64.0,0.0,0.0,47.0,1104.0,45.0,43.0,0.0,117.0,51.0,1.0,0.0,0.0,0.0,0.0,867.0,143.0,139.0,136.0,903.0,56.0,2.0,2.0,0.0,16.0,20.0,7.0,6.0,0.35,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,15.0,7.0,4.0,14.0,20.0,70.0,6.0,152.0,49.0,32.2,77.0,63.0,12.0,23.0,10.0,0.0,13.0,45.0,52.0,0.0,1308.0,143.0,670.0,681.0,49.0,16.0,1266.0,1.0,2.0,50.0,2.0,0.0,848.0,4285.0,2342.0,57.0,7.0,0.0,922.0,904.0,98.0,8.0,4.0,1.0,28.0,11.0,0.0,0.0,0.0,0.0,187.0,70.0,20.0,77.8
318,Sergej Milinković-Savić,rs SRB,MF,Lazio,26-330,1995,22.0,21.0,1765.0,7.0,8.0,0.0,0.0,5.0,1.0,0.36,0.41,0.76,0.36,0.76,3.9,3.9,3.3,0.21,0.18,0.39,0.21,0.39,19.6,45.0,19.0,6.0,42.2,2.29,0.97,0.16,0.37,0.09,3.1,3.1,1015.0,1230.0,82.5,16690.0,4101.0,523.0,601.0,87.0,360.0,428.0,84.1,97.0,143.0,67.8,4.7,31.0,83.0,29.0,7.0,79.0,1206.0,24.0,16.0,7.0,235.0,28.0,29.0,1.0,0.0,1.0,0.0,852.0,202.0,176.0,182.0,935.0,49.0,7.0,10.0,3.0,23.0,41.0,20.0,54.0,2.9,43.0,1.0,0.0,5.0,4.0,1.0,13.0,0.7,12.0,0.0,0.0,1.0,0.0,0.0,37.0,31.0,10.0,18.0,9.0,9.0,37.0,24.3,28.0,327.0,91.0,27.8,75.0,169.0,83.0,29.0,6.0,0.0,23.0,28.0,30.0,0.0,1485.0,49.0,254.0,845.0,467.0,66.0,1459.0,19.0,34.0,55.9,20.0,0.0,994.0,4063.0,1768.0,90.0,31.0,2.0,1366.0,1188.0,87.0,34.0,36.0,1.0,41.0,31.0,4.0,0.0,0.0,0.0,127.0,62.0,34.0,64.6
319,Vanja Milinković-Savić,rs SRB,GK,Torino,24-337,1997,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08,-0.1,-0.1,398.0,759.0,52.4,15966.0,10953.0,34.0,36.0,94.4,158.0,162.0,97.5,206.0,560.0,36.8,0.0,0.0,39.0,0.0,0.0,0.0,556.0,203.0,78.0,0.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,249.0,16.0,494.0,36.0,608.0,1.0,0.0,70.0,7.0,38.0,10.0,4.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,786.0,609.0,780.0,7.0,1.0,1.0,584.0,2.0,2.0,100.0,2.0,0.0,442.0,2757.0,1605.0,0.0,0.0,0.0,413.0,412.0,99.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0
320,Aleksei Miranchuk,ru RUS,MF FW,Atalanta,26-098,1995,13.0,5.0,468.0,1.0,3.0,0.0,0.0,0.0,0.0,0.19,0.58,0.77,0.19,0.77,1.0,1.0,1.8,0.22,0.4,0.62,0.22,0.62,5.2,9.0,3.0,0.0,33.3,1.73,0.58,0.11,0.33,0.11,0.0,0.0,164.0,204.0,80.4,2756.0,683.0,82.0,99.0,82.8,64.0,75.0,85.3,13.0,21.0,61.9,1.2,13.0,10.0,9.0,0.0,22.0,197.0,7.0,1.0,2.0,52.0,5.0,4.0,4.0,2.0,2.0,0.0,153.0,25.0,26.0,157.0,32.0,6.0,2.0,1.0,1.0,0.0,8.0,8.0,20.0,4.52,17.0,2.0,0.0,0.0,1.0,0.0,3.0,0.68,3.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,2.0,1.0,1.0,100.0,0.0,70.0,19.0,27.1,10.0,27.0,33.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,272.0,5.0,31.0,116.0,141.0,20.0,265.0,4.0,12.0,33.3,4.0,0.0,200.0,993.0,486.0,27.0,4.0,4.0,265.0,206.0,77.7,13.0,10.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,36.0,6.0,14.0,30.0
321,Henrikh Mkhitaryan,am ARM,MF FW,Roma,33-002,1989,21.0,20.0,1658.0,3.0,4.0,0.0,0.0,1.0,0.0,0.16,0.22,0.38,0.16,0.38,2.5,2.5,3.2,0.14,0.17,0.31,0.14,0.31,18.4,37.0,9.0,0.0,24.3,2.01,0.49,0.08,0.33,0.07,0.5,0.5,632.0,767.0,82.4,11060.0,2696.0,300.0,344.0,87.2,248.0,288.0,86.1,71.0,95.0,74.7,0.8,26.0,49.0,30.0,4.0,74.0,744.0,23.0,7.0,2.0,110.0,20.0,19.0,6.0,5.0,1.0,0.0,591.0,89.0,87.0,153.0,569.0,20.0,9.0,6.0,1.0,5.0,37.0,24.0,50.0,2.71,38.0,1.0,4.0,3.0,2.0,2.0,7.0,0.38,5.0,0.0,1.0,1.0,0.0,0.0,27.0,21.0,12.0,14.0,1.0,10.0,31.0,32.3,21.0,347.0,105.0,30.3,78.0,187.0,82.0,32.0,1.0,0.0,31.0,28.0,12.0,0.0,980.0,22.0,173.0,527.0,378.0,44.0,960.0,19.0,36.0,52.8,23.0,4.0,667.0,3811.0,2205.0,95.0,37.0,8.0,777.0,673.0,86.6,28.0,28.0,0.0,26.0,37.0,3.0,1.0,0.0,0.0,172.0,11.0,12.0,47.8
322,Marco Modolo,it ITA,DF FW,Venezia,32-306,1989,4.0,2.0,212.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.04,0.0,0.04,0.04,0.04,2.4,1.0,1.0,0.0,100.0,0.42,0.42,0.0,0.0,0.1,-0.1,-0.1,49.0,64.0,76.6,1145.0,352.0,8.0,10.0,80.0,31.0,37.0,83.8,10.0,16.0,62.5,0.0,0.0,2.0,0.0,0.0,1.0,63.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,16.0,18.0,38.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,29.4,9.0,8.0,0.0,8.0,5.0,0.0,3.0,4.0,16.0,0.0,92.0,34.0,66.0,26.0,3.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,43.0,172.0,58.0,0.0,0.0,0.0,46.0,46.0,100.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,61.5
323,Nahuel Molina,ar ARG,DF MF,Udinese,24-052,1997,20.0,17.0,1462.0,3.0,1.0,0.0,0.0,5.0,1.0,0.18,0.06,0.25,0.18,0.25,1.6,1.6,1.8,0.1,0.12,0.22,0.1,0.22,16.2,15.0,4.0,0.0,26.7,0.92,0.25,0.2,0.75,0.1,1.4,1.4,452.0,642.0,70.4,7689.0,3096.0,229.0,268.0,85.4,174.0,250.0,69.6,41.0,103.0,39.8,-0.8,17.0,25.0,16.0,8.0,47.0,532.0,110.0,8.0,0.0,65.0,19.0,33.0,13.0,5.0,6.0,0.0,335.0,166.0,141.0,34.0,486.0,20.0,89.0,6.0,3.0,15.0,31.0,17.0,32.0,2.1,23.0,6.0,2.0,0.0,1.0,0.0,4.0,0.26,4.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,12.0,9.0,2.0,11.0,21.0,52.4,10.0,208.0,56.0,26.9,79.0,82.0,47.0,26.0,4.0,0.0,22.0,27.0,21.0,1.0,789.0,34.0,234.0,330.0,272.0,23.0,679.0,16.0,26.0,61.5,18.0,1.0,455.0,2500.0,1667.0,68.0,22.0,5.0,524.0,459.0,87.6,12.0,12.0,1.0,14.0,9.0,0.0,0.0,0.0,0.0,105.0,8.0,10.0,44.4
324,Cristian Molinaro,it ITA,DF,Venezia,38-177,1983,8.0,6.0,548.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0.0,0.0,0.4,0.0,0.06,0.06,0.0,0.06,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,323.0,76.2,4739.0,2388.0,96.0,110.0,87.3,113.0,140.0,80.7,35.0,66.0,53.0,0.6,5.0,19.0,5.0,3.0,25.0,263.0,60.0,3.0,0.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,164.0,63.0,96.0,234.0,18.0,10.0,57.0,1.0,0.0,5.0,10.0,9.0,11.0,1.81,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,8.0,5.0,0.0,5.0,7.0,71.4,2.0,63.0,17.0,27.0,39.0,17.0,7.0,13.0,2.0,0.0,11.0,9.0,23.0,0.0,393.0,33.0,160.0,177.0,83.0,1.0,334.0,9.0,9.0,100.0,9.0,0.0,213.0,1291.0,873.0,25.0,11.0,1.0,230.0,221.0,96.1,2.0,4.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,45.0,8.0,4.0,66.7
325,Lorenzo Montipò,it ITA,GK,Hellas Verona,25-337,1996,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,581.0,56.6,12373.0,8379.0,42.0,42.0,100.0,100.0,105.0,95.2,186.0,433.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,402.0,179.0,51.0,0.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,176.0,22.0,383.0,53.0,422.0,1.0,0.0,79.0,4.0,30.0,6.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,630.0,547.0,629.0,1.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,280.0,1704.0,927.0,0.0,0.0,0.0,262.0,262.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0
326,Álvaro Morata,es ESP,FW,Juventus,29-092,1992,21.0,15.0,1355.0,5.0,1.0,0.0,0.0,3.0,0.0,0.33,0.07,0.4,0.33,0.4,4.5,4.5,3.4,0.3,0.22,0.52,0.3,0.52,15.1,37.0,17.0,0.0,45.9,2.46,1.13,0.14,0.29,0.12,0.5,0.5,268.0,360.0,74.4,4363.0,579.0,140.0,184.0,76.1,94.0,114.0,82.5,24.0,36.0,66.7,-2.4,27.0,14.0,6.0,2.0,16.0,346.0,14.0,1.0,0.0,89.0,7.0,15.0,0.0,0.0,0.0,0.0,227.0,89.0,44.0,44.0,276.0,12.0,2.0,8.0,0.0,9.0,11.0,14.0,46.0,3.06,35.0,0.0,2.0,2.0,6.0,1.0,7.0,0.46,4.0,0.0,1.0,1.0,1.0,0.0,6.0,5.0,2.0,2.0,2.0,2.0,14.0,14.3,12.0,259.0,72.0,27.8,26.0,99.0,134.0,18.0,0.0,0.0,18.0,8.0,11.0,0.0,567.0,14.0,61.0,274.0,276.0,87.0,554.0,13.0,23.0,56.5,17.0,4.0,402.0,2232.0,1418.0,63.0,25.0,20.0,682.0,435.0,63.8,46.0,34.0,0.0,30.0,51.0,16.0,2.0,0.0,0.0,65.0,23.0,26.0,46.9
