,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
273,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,25-200,1996,8.0,8.0,679.0,1.0,0.0,0.0,0.0,5.0,0.0,0.13,0.0,0.13,0.13,0.13,0.6,0.6,0.0,0.08,0.0,0.08,0.08,0.08,7.5,7.0,3.0,0.0,42.9,0.93,0.4,0.14,0.33,0.08,0.4,0.4,504.0,541.0,93.2,11367.0,3495.0,130.0,140.0,92.9,269.0,281.0,95.7,99.0,113.0,87.6,0.0,1.0,37.0,2.0,0.0,25.0,518.0,23.0,20.0,0.0,67.0,28.0,1.0,0.0,0.0,0.0,0.0,436.0,42.0,63.0,105.0,410.0,11.0,3.0,0.0,0.0,3.0,11.0,2.0,6.0,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,14.0,5.0,3.0,6.0,13.0,46.2,7.0,89.0,32.0,36.0,48.0,38.0,3.0,9.0,3.0,0.0,6.0,17.0,26.0,0.0,618.0,72.0,328.0,320.0,28.0,13.0,596.0,3.0,3.0,100.0,3.0,0.0,438.0,3140.0,1638.0,41.0,11.0,1.0,458.0,448.0,97.8,2.0,6.0,0.0,16.0,5.0,0.0,0.0,1.0,0.0,60.0,26.0,12.0,68.4
274,Lautaro Martínez,ar ARG,FW,Inter,24-096,1997,12.0,10.0,787.0,6.0,1.0,1.0,2.0,2.0,0.0,0.69,0.11,0.8,0.57,0.69,6.2,4.7,0.8,0.71,0.09,0.8,0.54,0.63,8.7,33.0,11.0,0.0,33.3,3.77,1.26,0.15,0.45,0.14,-0.2,0.3,114.0,160.0,71.3,1735.0,465.0,64.0,81.0,79.0,34.0,52.0,65.4,8.0,11.0,72.7,0.2,4.0,5.0,7.0,2.0,9.0,155.0,5.0,0.0,0.0,45.0,3.0,7.0,0.0,0.0,0.0,0.0,113.0,31.0,16.0,27.0,118.0,5.0,2.0,2.0,0.0,1.0,12.0,7.0,17.0,1.94,10.0,0.0,0.0,4.0,2.0,1.0,4.0,0.46,3.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,5.0,2.0,2.0,4.0,50.0,2.0,130.0,36.0,27.7,6.0,53.0,71.0,5.0,0.0,0.0,5.0,12.0,5.0,0.0,289.0,5.0,31.0,120.0,153.0,53.0,282.0,5.0,21.0,23.8,5.0,0.0,177.0,815.0,401.0,22.0,9.0,3.0,341.0,197.0,57.8,21.0,9.0,0.0,20.0,25.0,1.0,0.0,0.0,0.0,46.0,9.0,12.0,42.9
275,Adam Marušić,me MNE,DF,Lazio,29-040,1992,11.0,9.0,837.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01,9.3,1.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.0,467.0,549.0,85.1,7414.0,2517.0,248.0,277.0,89.5,184.0,214.0,86.0,26.0,43.0,60.5,-0.1,1.0,30.0,1.0,0.0,17.0,481.0,68.0,5.0,0.0,51.0,3.0,4.0,0.0,0.0,0.0,0.0,389.0,80.0,80.0,65.0,377.0,28.0,63.0,0.0,0.0,3.0,12.0,6.0,3.0,0.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,4.0,1.0,4.0,12.0,33.3,8.0,78.0,18.0,23.1,36.0,28.0,14.0,20.0,2.0,0.0,18.0,18.0,19.0,0.0,633.0,47.0,228.0,313.0,124.0,3.0,565.0,2.0,3.0,66.7,2.0,0.0,403.0,1589.0,823.0,38.0,16.0,0.0,410.0,392.0,95.6,9.0,11.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,88.0,21.0,9.0,70.0
276,Andrea Masiello,it ITA,DF,Genoa,35-294,1986,4.0,3.0,294.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,3.3,2.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.02,0.0,0.0,151.0,172.0,87.8,3136.0,1252.0,53.0,56.0,94.6,66.0,75.0,88.0,31.0,40.0,77.5,0.0,1.0,6.0,0.0,0.0,10.0,170.0,2.0,2.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,126.0,19.0,27.0,25.0,132.0,10.0,0.0,2.0,1.0,2.0,4.0,0.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,4.0,6.0,66.7,2.0,27.0,10.0,37.0,16.0,11.0,0.0,7.0,1.0,0.0,6.0,8.0,14.0,0.0,204.0,32.0,118.0,92.0,5.0,3.0,202.0,0.0,0.0,0.0,0.0,0.0,123.0,566.0,329.0,8.0,0.0,0.0,132.0,129.0,97.7,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,33.0,4.0,5.0,44.4
277,Borja Mayoral,es ESP,FW DF,Roma,24-235,1997,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.31,0.0,0.31,0.31,0.31,0.3,1.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.1,-0.1,-0.1,10.0,11.0,90.9,170.0,41.0,6.0,6.0,100.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,6.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,5.0,0.0,0.0,0.0,20.0,11.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
278,Pasquale Mazzocchi,it ITA,DF,Venezia,26-122,1995,11.0,9.0,790.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.02,0.07,0.1,0.02,0.1,8.8,4.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.05,-0.2,-0.2,279.0,373.0,74.8,5245.0,2089.0,121.0,137.0,88.3,116.0,143.0,81.1,38.0,76.0,50.0,-0.7,4.0,16.0,6.0,1.0,23.0,293.0,80.0,7.0,0.0,37.0,8.0,18.0,0.0,0.0,0.0,0.0,201.0,80.0,92.0,28.0,263.0,7.0,73.0,0.0,1.0,6.0,16.0,18.0,6.0,0.68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,1.0,2.0,4.0,9.0,44.4,5.0,116.0,30.0,25.9,53.0,46.0,17.0,22.0,8.0,0.0,14.0,25.0,20.0,0.0,480.0,33.0,190.0,212.0,121.0,2.0,403.0,10.0,18.0,55.6,13.0,2.0,289.0,1894.0,1197.0,42.0,16.0,1.0,281.0,261.0,92.9,10.0,15.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,53.0,7.0,10.0,41.2
279,Ibrahima Mbaye,sn SEN,DF,Bologna,27-007,1994,2.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,79.3,297.0,168.0,14.0,15.0,93.3,9.0,12.0,75.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,24.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,7.0,6.0,1.0,18.0,3.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,39.0,8.0,15.0,17.0,7.0,0.0,34.0,1.0,2.0,50.0,2.0,1.0,17.0,63.0,26.0,1.0,0.0,0.0,33.0,24.0,72.7,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,66.7
280,Weston McKennie,us USA,MF,Juventus,23-090,1998,10.0,8.0,691.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1.2,1.2,0.3,0.16,0.04,0.19,0.16,0.19,7.7,11.0,3.0,0.0,27.3,1.43,0.39,0.18,0.67,0.11,0.8,0.8,212.0,286.0,74.1,3672.0,982.0,103.0,131.0,78.6,78.0,104.0,75.0,23.0,34.0,67.6,-0.3,5.0,22.0,6.0,1.0,15.0,267.0,19.0,3.0,0.0,46.0,7.0,11.0,0.0,0.0,0.0,0.0,184.0,52.0,50.0,45.0,199.0,15.0,15.0,4.0,1.0,3.0,19.0,8.0,8.0,1.04,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,8.0,4.0,2.0,4.0,10.0,40.0,6.0,132.0,38.0,28.8,53.0,59.0,20.0,14.0,1.0,0.0,13.0,9.0,6.0,0.0,365.0,14.0,95.0,178.0,106.0,20.0,346.0,2.0,4.0,50.0,2.0,1.0,190.0,864.0,465.0,26.0,7.0,2.0,299.0,244.0,81.6,9.0,9.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,46.0,12.0,13.0,48.0
281,Gary Medel,cl CHI,DF,Bologna,34-115,1987,13.0,12.0,1099.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,714.0,91.6,15379.0,4800.0,150.0,158.0,94.9,330.0,341.0,96.8,171.0,207.0,82.6,1.0,0.0,23.0,2.0,1.0,26.0,670.0,44.0,39.0,0.0,50.0,22.0,2.0,0.0,0.0,0.0,0.0,535.0,60.0,119.0,71.0,608.0,25.0,3.0,0.0,0.0,4.0,6.0,6.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.0,0.0,4.0,12.0,33.3,8.0,88.0,31.0,35.2,47.0,34.0,7.0,15.0,7.0,0.0,8.0,18.0,45.0,0.0,798.0,131.0,421.0,405.0,9.0,0.0,755.0,3.0,5.0,60.0,3.0,0.0,533.0,2659.0,1269.0,22.0,2.0,0.0,553.0,550.0,99.5,0.0,2.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0,104.0,16.0,10.0,61.5
282,Filippo Melegoni,it ITA,MF FW,Genoa,22-281,1999,4.0,2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.04,0.06,0.02,0.06,1.4,1.0,1.0,0.0,100.0,0.69,0.69,0.0,0.0,0.03,0.0,0.0,31.0,41.0,75.6,532.0,136.0,14.0,15.0,93.3,13.0,17.0,76.5,3.0,5.0,60.0,-0.1,1.0,0.0,1.0,0.0,7.0,40.0,1.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,5.0,7.0,2.0,36.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.38,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.69,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,29.0,5.0,17.2,6.0,17.0,6.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,57.0,1.0,11.0,25.0,26.0,3.0,56.0,1.0,4.0,25.0,1.0,0.0,41.0,199.0,129.0,4.0,2.0,0.0,59.0,40.0,67.8,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,25.0
283,Arthur Melo,br BRA,MF,Juventus,25-106,1996,4.0,1.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,77.0,90.9,1370.0,295.0,28.0,31.0,90.3,34.0,35.0,97.1,8.0,8.0,100.0,0.0,1.0,10.0,0.0,0.0,7.0,72.0,5.0,5.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,67.0,6.0,4.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,37.0,13.0,35.1,11.0,23.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,86.0,2.0,18.0,67.0,11.0,2.0,83.0,2.0,3.0,66.7,3.0,0.0,71.0,444.0,166.0,6.0,1.0,0.0,75.0,72.0,96.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,75.0
284,Alex Meret,it ITA,GK,Napoli,24-249,1997,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,44.0,86.4,915.0,455.0,12.0,12.0,100.0,12.0,13.0,92.3,13.0,18.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,13.0,23.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,44.0,47.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,24.0,0.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
285,Yıldırım Mert Çetin,tr TUR,DF,Hellas Verona,24-329,1997,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,75.8,498.0,275.0,9.0,11.0,81.8,14.0,17.0,82.4,2.0,3.0,66.7,0.0,0.0,3.0,0.0,0.0,3.0,22.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,10.0,2.0,16.0,2.0,11.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,16.7,2.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,44.0,4.0,11.0,19.0,16.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,19.0,93.0,39.0,2.0,1.0,0.0,25.0,22.0,88.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0
286,Dries Mertens,be BEL,FW MF,Napoli,34-204,1987,7.0,1.0,133.0,1.0,0.0,0.0,0.0,1.0,0.0,0.68,0.0,0.68,0.68,0.68,0.5,0.5,0.1,0.34,0.05,0.39,0.34,0.39,1.5,5.0,1.0,1.0,20.0,3.38,0.68,0.2,1.0,0.1,0.5,0.5,35.0,55.0,63.6,518.0,117.0,22.0,30.0,73.3,9.0,16.0,56.3,2.0,6.0,33.3,-0.1,2.0,2.0,2.0,0.0,6.0,52.0,3.0,1.0,0.0,12.0,1.0,4.0,2.0,0.0,2.0,0.0,37.0,7.0,11.0,5.0,45.0,4.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,2.71,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,32.1,5.0,9.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,2.0,9.0,17.0,47.0,13.0,68.0,0.0,2.0,0.0,0.0,0.0,40.0,163.0,90.0,6.0,1.0,2.0,69.0,51.0,73.9,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0
287,Junior Messias,br BRA,MF,Milan,30-197,1991,2.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.7,177.0,25.0,5.0,8.0,62.5,6.0,7.0,85.7,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,100.0,0.0,12.0,3.0,25.0,6.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,2.0,6.0,11.0,15.0,0.0,30.0,2.0,2.0,100.0,2.0,1.0,23.0,103.0,49.0,3.0,0.0,0.0,21.0,19.0,90.5,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,50.0
288,Kingsley Michael,ng NGA,MF,Bologna,22-092,1999,2.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.8,1.0,1.0,0.0,100.0,1.18,1.18,0.0,0.0,0.01,0.0,0.0,24.0,28.0,85.7,426.0,69.0,13.0,14.0,92.9,5.0,7.0,71.4,5.0,6.0,83.3,0.0,0.0,3.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,19.0,6.0,31.6,9.0,9.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,37.0,2.0,15.0,21.0,4.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,24.0,130.0,41.0,1.0,0.0,0.0,25.0,23.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
289,Nikola Milenković,rs SRB,DF,Fiorentina,24-045,1997,11.0,11.0,972.0,1.0,0.0,0.0,0.0,4.0,1.0,0.09,0.0,0.09,0.09,0.09,0.7,0.7,0.0,0.07,0.0,0.07,0.07,0.07,10.8,8.0,4.0,0.0,50.0,0.74,0.37,0.13,0.25,0.09,0.3,0.3,637.0,704.0,90.5,14576.0,4027.0,148.0,165.0,89.7,349.0,365.0,95.6,139.0,168.0,82.7,0.0,0.0,46.0,0.0,0.0,32.0,675.0,29.0,28.0,0.0,73.0,33.0,1.0,0.0,0.0,0.0,0.0,532.0,81.0,91.0,81.0,570.0,26.0,1.0,1.0,0.0,10.0,11.0,5.0,3.0,0.28,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,12.0,3.0,4.0,10.0,14.0,71.4,4.0,111.0,34.0,30.6,56.0,47.0,8.0,12.0,4.0,0.0,8.0,26.0,35.0,0.0,802.0,93.0,416.0,411.0,29.0,8.0,776.0,1.0,1.0,100.0,1.0,0.0,525.0,2708.0,1575.0,44.0,3.0,0.0,574.0,565.0,98.4,6.0,3.0,1.0,22.0,9.0,0.0,0.0,0.0,0.0,105.0,37.0,8.0,82.2
290,Sergej Milinković-Savić,rs SRB,MF,Lazio,26-272,1995,13.0,12.0,1009.0,3.0,4.0,0.0,0.0,3.0,0.0,0.27,0.36,0.62,0.27,0.62,2.0,2.0,2.4,0.18,0.22,0.4,0.18,0.4,11.2,26.0,11.0,5.0,42.3,2.32,0.98,0.12,0.27,0.08,1.0,1.0,589.0,712.0,82.7,9724.0,2333.0,308.0,352.0,87.5,205.0,242.0,84.7,57.0,83.0,68.7,1.6,19.0,43.0,16.0,2.0,49.0,698.0,14.0,13.0,6.0,120.0,17.0,14.0,0.0,0.0,0.0,0.0,495.0,108.0,109.0,94.0,562.0,24.0,1.0,4.0,1.0,14.0,22.0,13.0,34.0,3.03,25.0,1.0,0.0,3.0,4.0,1.0,8.0,0.71,7.0,0.0,0.0,1.0,0.0,0.0,21.0,16.0,7.0,10.0,4.0,3.0,17.0,17.6,14.0,188.0,53.0,28.2,44.0,100.0,44.0,15.0,1.0,0.0,14.0,15.0,16.0,0.0,865.0,27.0,140.0,475.0,293.0,41.0,850.0,9.0,17.0,52.9,10.0,0.0,599.0,2281.0,1022.0,55.0,20.0,1.0,816.0,696.0,85.3,20.0,25.0,0.0,22.0,23.0,2.0,0.0,0.0,0.0,70.0,38.0,21.0,64.4
291,Vanja Milinković-Savić,rs SRB,GK,Torino,24-279,1997,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.05,0.0,0.0,247.0,481.0,51.4,10321.0,7242.0,23.0,24.0,95.8,86.0,88.0,97.7,138.0,369.0,37.4,0.0,0.0,29.0,0.0,0.0,0.0,363.0,118.0,49.0,0.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,140.0,16.0,325.0,24.0,387.0,1.0,0.0,47.0,5.0,26.0,5.0,3.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,498.0,390.0,494.0,4.0,1.0,1.0,380.0,1.0,1.0,100.0,1.0,0.0,275.0,1840.0,1081.0,0.0,0.0,0.0,270.0,270.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0
292,Aleksei Miranchuk,ru RUS,FW MF,Atalanta,26-040,1995,6.0,2.0,185.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49,0.0,0.0,0.5,0.02,0.24,0.26,0.02,0.26,2.1,1.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.03,0.0,0.0,65.0,90.0,72.2,1085.0,352.0,35.0,45.0,77.8,20.0,27.0,74.1,8.0,16.0,50.0,0.5,7.0,3.0,4.0,0.0,9.0,85.0,5.0,1.0,1.0,23.0,3.0,2.0,4.0,2.0,2.0,0.0,61.0,11.0,18.0,68.0,14.0,3.0,0.0,1.0,1.0,0.0,5.0,4.0,9.0,4.38,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.49,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,12.0,28.6,6.0,17.0,19.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,122.0,4.0,21.0,55.0,54.0,5.0,117.0,1.0,6.0,16.7,1.0,0.0,90.0,400.0,165.0,9.0,1.0,1.0,120.0,86.0,71.7,7.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,21.0,4.0,7.0,36.4
