,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
255,Robin Le Normand,fr FRA,DF,Real Sociedad,25-015,1996,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.02,0.01,0.03,0.02,0.03,14.0,4.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.07,-0.3,-0.3,738.0,818.0,90.2,16449.0,3952.0,177.0,193.0,91.7,399.0,422.0,94.5,157.0,194.0,80.9,-0.1,1.0,32.0,2.0,0.0,48.0,789.0,29.0,22.0,0.0,64.0,23.0,0.0,0.0,0.0,0.0,0.0,654.0,46.0,118.0,63.0,674.0,43.0,3.0,2.0,3.0,18.0,5.0,3.0,3.0,0.21,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,10.0,1.0,1.0,6.0,13.0,46.2,7.0,100.0,40.0,40.0,57.0,38.0,5.0,15.0,6.0,0.0,9.0,20.0,74.0,1.0,947.0,180.0,535.0,459.0,11.0,6.0,919.0,1.0,1.0,100.0,1.0,0.0,613.0,3755.0,2369.0,34.0,0.0,0.0,669.0,661.0,98.8,2.0,2.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,124.0,60.0,16.0,78.9
256,Jeremías Ledesma,ar ARG,GK,Cádiz,28-286,1993,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,410.0,50.5,10113.0,7737.0,10.0,10.0,100.0,45.0,46.0,97.8,151.0,352.0,42.9,0.0,1.0,15.0,0.0,0.0,1.0,235.0,175.0,48.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,81.0,11.0,318.0,15.0,287.0,0.0,0.0,36.0,5.0,16.0,8.0,4.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,449.0,398.0,448.0,2.0,1.0,0.0,276.0,1.0,1.0,100.0,1.0,0.0,176.0,1308.0,834.0,1.0,1.0,0.0,126.0,126.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
257,Wu Lei,cn CHN,FW MF,Espanyol,30-007,1991,11.0,3.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.14,0.18,0.32,0.14,0.32,3.2,2.0,2.0,0.0,100.0,0.63,0.63,0.0,0.0,0.22,-0.4,-0.4,42.0,55.0,76.4,628.0,186.0,25.0,28.0,89.3,11.0,15.0,73.3,3.0,8.0,37.5,-0.6,3.0,1.0,1.0,0.0,5.0,55.0,0.0,0.0,0.0,17.0,2.0,4.0,0.0,0.0,0.0,0.0,26.0,14.0,15.0,7.0,33.0,8.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,1.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,44.0,13.0,29.5,11.0,25.0,8.0,3.0,0.0,0.0,3.0,4.0,3.0,0.0,79.0,3.0,12.0,41.0,31.0,9.0,79.0,1.0,3.0,33.3,1.0,0.0,51.0,222.0,130.0,11.0,2.0,2.0,96.0,48.0,50.0,5.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,17.0,7.0,9.0,43.8
258,Florian Lejeune,fr FRA,DF,Alavés,30-190,1991,7.0,7.0,630.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.0,0.02,0.02,0.02,7.0,4.0,1.0,1.0,25.0,0.57,0.14,0.0,0.0,0.03,-0.1,-0.1,228.0,268.0,85.1,6614.0,2241.0,45.0,47.0,95.7,98.0,109.0,89.9,83.0,106.0,78.3,0.0,1.0,15.0,0.0,0.0,7.0,251.0,17.0,15.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,175.0,24.0,69.0,37.0,207.0,15.0,1.0,2.0,0.0,6.0,4.0,3.0,3.0,0.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,9.0,2.0,0.0,3.0,6.0,50.0,3.0,71.0,22.0,31.0,48.0,21.0,2.0,9.0,3.0,0.0,6.0,13.0,54.0,0.0,363.0,75.0,223.0,151.0,12.0,4.0,345.0,1.0,4.0,25.0,1.0,0.0,200.0,880.0,374.0,4.0,1.0,0.0,198.0,193.0,97.5,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,54.0,14.0,6.0,70.0
259,Iñigo Lekue,es ESP,DF,Athletic Club,28-206,1993,13.0,12.0,1118.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0.1,0.1,1.8,0.01,0.14,0.16,0.01,0.16,12.4,5.0,1.0,0.0,20.0,0.4,0.08,0.0,0.0,0.03,-0.1,-0.1,532.0,716.0,74.3,10204.0,4432.0,213.0,243.0,87.7,239.0,294.0,81.3,70.0,154.0,45.5,0.2,9.0,46.0,12.0,8.0,45.0,550.0,166.0,14.0,0.0,54.0,19.0,31.0,0.0,0.0,0.0,0.0,349.0,156.0,211.0,99.0,432.0,26.0,152.0,1.0,2.0,12.0,33.0,19.0,23.0,1.85,15.0,5.0,1.0,1.0,0.0,1.0,4.0,0.32,2.0,0.0,1.0,0.0,0.0,1.0,21.0,13.0,13.0,5.0,3.0,12.0,24.0,50.0,12.0,151.0,44.0,29.1,58.0,61.0,32.0,22.0,3.0,0.0,19.0,20.0,28.0,0.0,828.0,50.0,260.0,405.0,208.0,6.0,666.0,4.0,14.0,28.6,6.0,1.0,460.0,2470.0,1298.0,62.0,21.0,5.0,477.0,449.0,94.1,7.0,11.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,120.0,12.0,15.0,44.4
260,Thomas Lemar,fr FRA,MF,Atlético Madrid,26-014,1995,7.0,6.0,448.0,2.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,0.4,0.8,1.2,1.2,0.9,0.24,0.18,0.41,0.24,0.41,5.0,12.0,3.0,0.0,25.0,2.41,0.6,0.17,0.67,0.1,0.8,0.8,230.0,291.0,79.0,3877.0,1245.0,119.0,137.0,86.9,76.0,88.0,86.4,29.0,53.0,54.7,1.1,10.0,19.0,11.0,4.0,34.0,263.0,28.0,2.0,2.0,35.0,16.0,17.0,14.0,3.0,8.0,0.0,190.0,50.0,51.0,221.0,47.0,7.0,12.0,0.0,2.0,6.0,11.0,8.0,21.0,4.22,15.0,1.0,3.0,1.0,1.0,0.0,4.0,0.8,3.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,4.0,3.0,2.0,2.0,6.0,33.3,4.0,106.0,27.0,25.5,17.0,61.0,28.0,6.0,0.0,0.0,6.0,5.0,3.0,0.0,346.0,3.0,42.0,148.0,178.0,19.0,318.0,10.0,14.0,71.4,10.0,0.0,250.0,1298.0,769.0,45.0,8.0,5.0,293.0,258.0,88.1,2.0,12.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,35.0,4.0,4.0,50.0
261,Clément Lenglet,fr FRA,DF,Barcelona,26-162,1995,6.0,2.0,209.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.12,0.12,0.0,0.12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,168.0,91.7,3074.0,1034.0,41.0,45.0,91.1,93.0,94.0,98.9,19.0,25.0,76.0,-0.3,1.0,11.0,1.0,0.0,10.0,162.0,6.0,4.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,14.0,12.0,144.0,13.0,5.0,2.0,0.0,0.0,0.0,5.0,3.0,2.0,0.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,100.0,0.0,33.0,15.0,45.5,14.0,16.0,3.0,4.0,1.0,0.0,3.0,6.0,6.0,0.0,189.0,19.0,80.0,109.0,10.0,1.0,183.0,0.0,1.0,0.0,0.0,0.0,138.0,650.0,368.0,12.0,1.0,0.0,141.0,140.0,99.3,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,22.0,5.0,6.0,45.5
262,Marcos Llorente,es ESP,MF DF,Atlético Madrid,26-300,1995,9.0,9.0,768.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.04,0.1,0.14,0.04,0.14,8.5,6.0,1.0,0.0,16.7,0.7,0.12,0.0,0.0,0.05,-0.3,-0.3,327.0,409.0,80.0,5266.0,1432.0,184.0,206.0,89.3,105.0,135.0,77.8,30.0,46.0,65.2,-0.8,10.0,21.0,8.0,5.0,22.0,375.0,34.0,0.0,0.0,47.0,7.0,29.0,0.0,0.0,0.0,0.0,293.0,65.0,51.0,23.0,341.0,6.0,33.0,3.0,3.0,8.0,12.0,20.0,19.0,2.23,16.0,1.0,1.0,0.0,1.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,7.0,9.0,2.0,6.0,10.0,60.0,4.0,119.0,51.0,42.9,43.0,46.0,30.0,13.0,3.0,0.0,10.0,8.0,10.0,0.0,503.0,14.0,102.0,215.0,218.0,28.0,469.0,8.0,12.0,66.7,9.0,0.0,378.0,1688.0,796.0,41.0,11.0,6.0,396.0,339.0,85.6,11.0,18.0,0.0,9.0,4.0,2.0,0.0,1.0,0.0,70.0,6.0,6.0,50.0
263,Julen Lobete,es ESP,FW MF,Real Sociedad,21-069,2000,11.0,2.0,267.0,2.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,0.67,1.5,1.5,0.0,0.5,0.0,0.5,0.5,0.5,3.0,9.0,2.0,0.0,22.2,3.03,0.67,0.22,1.0,0.16,0.5,0.5,42.0,55.0,76.4,502.0,81.0,26.0,33.0,78.8,9.0,14.0,64.3,2.0,2.0,100.0,0.0,1.0,1.0,1.0,0.0,2.0,51.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,6.0,4.0,5.0,45.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.01,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.34,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,74.0,30.0,40.5,16.0,26.0,32.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,108.0,2.0,12.0,42.0,62.0,16.0,105.0,2.0,9.0,22.2,2.0,1.0,68.0,277.0,165.0,10.0,3.0,2.0,135.0,78.0,57.8,8.0,7.0,0.0,8.0,13.0,4.0,0.0,0.0,0.0,14.0,4.0,9.0,30.8
264,Renan Lodi,br BRA,DF,Atlético Madrid,23-232,1998,11.0,3.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.04,0.11,0.15,0.04,0.15,3.4,4.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.04,-0.1,-0.1,161.0,204.0,78.9,2686.0,662.0,76.0,89.0,85.4,70.0,77.0,90.9,10.0,26.0,38.5,-0.4,3.0,8.0,3.0,3.0,8.0,180.0,24.0,1.0,0.0,19.0,5.0,17.0,1.0,0.0,0.0,0.0,128.0,40.0,36.0,144.0,23.0,10.0,22.0,1.0,0.0,6.0,8.0,9.0,4.0,1.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,4.0,1.0,4.0,11.0,36.4,7.0,39.0,13.0,33.3,16.0,17.0,6.0,6.0,0.0,0.0,6.0,7.0,4.0,0.0,240.0,3.0,64.0,110.0,86.0,9.0,217.0,6.0,9.0,66.7,7.0,0.0,162.0,1164.0,813.0,31.0,9.0,1.0,189.0,162.0,85.7,2.0,2.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,27.0,5.0,8.0,38.5
265,David López,es ESP,MF,Espanyol,32-048,1989,10.0,6.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.05,0.07,0.12,0.05,0.12,4.9,2.0,1.0,0.0,50.0,0.4,0.2,0.0,0.0,0.13,-0.3,-0.3,192.0,231.0,83.1,3080.0,937.0,90.0,103.0,87.4,80.0,92.0,87.0,14.0,23.0,60.9,-0.3,3.0,16.0,1.0,0.0,14.0,222.0,9.0,9.0,1.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,167.0,27.0,37.0,35.0,170.0,17.0,0.0,0.0,0.0,4.0,4.0,6.0,8.0,1.62,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,10.0,9.0,1.0,8.0,14.0,57.1,6.0,76.0,26.0,34.2,35.0,35.0,6.0,10.0,6.0,0.0,4.0,6.0,15.0,0.0,289.0,21.0,85.0,193.0,25.0,4.0,280.0,4.0,4.0,100.0,4.0,0.0,168.0,572.0,274.0,10.0,4.0,0.0,180.0,166.0,92.2,2.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,53.0,17.0,14.0,54.8
266,Diego López,es ESP,GK,Espanyol,40-023,1981,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,466.0,71.2,9258.0,5226.0,85.0,88.0,96.6,141.0,142.0,99.3,106.0,236.0,44.9,0.0,0.0,4.0,0.0,0.0,0.0,276.0,190.0,59.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,240.0,23.0,203.0,65.0,304.0,0.0,0.0,69.0,1.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,505.0,445.0,502.0,4.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,179.0,854.0,583.0,0.0,0.0,0.0,169.0,166.0,98.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0
267,Javi López,es ESP,DF,Alavés,19-329,2002,2.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,76.9,840.0,410.0,13.0,13.0,100.0,20.0,27.0,74.1,7.0,11.0,63.6,0.0,1.0,0.0,0.0,0.0,1.0,36.0,16.0,2.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,8.0,13.0,33.0,2.0,3.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,24.0,7.0,29.2,11.0,8.0,5.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,69.0,7.0,22.0,30.0,18.0,0.0,53.0,1.0,3.0,33.3,1.0,0.0,40.0,169.0,63.0,2.0,0.0,0.0,41.0,36.0,87.8,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
268,Unai López,es ESP,MF,Rayo Vallecano,26-027,1995,11.0,4.0,438.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.05,0.13,0.17,0.05,0.17,4.9,6.0,2.0,2.0,33.3,1.23,0.41,0.0,0.0,0.04,-0.2,-0.2,272.0,333.0,81.7,5631.0,1152.0,114.0,121.0,94.2,94.0,110.0,85.5,58.0,91.0,63.7,-0.6,9.0,34.0,1.0,0.0,18.0,302.0,31.0,17.0,0.0,66.0,24.0,5.0,13.0,7.0,5.0,0.0,218.0,49.0,66.0,9.0,307.0,11.0,1.0,1.0,1.0,9.0,11.0,5.0,20.0,4.11,12.0,4.0,2.0,1.0,1.0,0.0,1.0,0.21,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,6.0,0.0,3.0,11.0,27.3,8.0,99.0,27.0,27.3,25.0,50.0,24.0,6.0,0.0,0.0,6.0,4.0,4.0,0.0,379.0,8.0,68.0,252.0,93.0,2.0,349.0,5.0,9.0,55.6,6.0,2.0,251.0,1120.0,541.0,18.0,11.0,0.0,314.0,279.0,88.9,1.0,4.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,41.0,5.0,11.0,31.3
269,Anthony Lozano,hn HON,FW MF,Cádiz,28-215,1993,12.0,8.0,651.0,4.0,1.0,0.0,0.0,2.0,0.0,0.55,0.14,0.69,0.55,0.69,2.1,2.1,0.4,0.29,0.05,0.34,0.29,0.34,7.2,24.0,7.0,0.0,29.2,3.32,0.97,0.17,0.57,0.09,1.9,1.9,79.0,118.0,66.9,1259.0,322.0,50.0,65.0,76.9,15.0,26.0,57.7,10.0,17.0,58.8,0.6,4.0,5.0,3.0,2.0,8.0,111.0,7.0,0.0,1.0,34.0,4.0,8.0,0.0,0.0,0.0,0.0,66.0,25.0,27.0,16.0,86.0,7.0,0.0,0.0,0.0,0.0,9.0,8.0,14.0,1.94,8.0,0.0,1.0,2.0,3.0,0.0,3.0,0.41,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,6.0,16.7,5.0,80.0,19.0,23.8,10.0,47.0,23.0,5.0,1.0,0.0,4.0,3.0,3.0,0.0,215.0,7.0,22.0,117.0,108.0,36.0,208.0,12.0,18.0,66.7,13.0,0.0,159.0,1171.0,827.0,37.0,20.0,11.0,271.0,152.0,56.1,20.0,14.0,0.0,16.0,17.0,3.0,3.0,0.0,0.0,31.0,14.0,28.0,33.3
270,José Luis Gayà,es ESP,DF,Valencia,26-185,1995,10.0,10.0,846.0,2.0,1.0,0.0,0.0,3.0,0.0,0.21,0.11,0.32,0.21,0.32,0.7,0.7,0.5,0.07,0.05,0.12,0.07,0.12,9.4,11.0,5.0,0.0,45.5,1.17,0.53,0.18,0.4,0.06,1.3,1.3,292.0,400.0,73.0,5939.0,2315.0,120.0,140.0,85.7,122.0,156.0,78.2,50.0,96.0,52.1,0.5,9.0,19.0,11.0,8.0,26.0,315.0,85.0,7.0,0.0,39.0,15.0,27.0,1.0,1.0,0.0,0.0,189.0,80.0,131.0,268.0,33.0,14.0,77.0,0.0,1.0,5.0,6.0,15.0,17.0,1.81,13.0,1.0,0.0,0.0,1.0,2.0,3.0,0.32,2.0,0.0,0.0,0.0,1.0,0.0,20.0,10.0,14.0,6.0,0.0,10.0,23.0,43.5,13.0,119.0,33.0,27.7,63.0,47.0,9.0,13.0,1.0,0.0,12.0,16.0,21.0,0.0,499.0,26.0,162.0,224.0,148.0,15.0,415.0,7.0,10.0,70.0,7.0,0.0,277.0,1309.0,675.0,33.0,17.0,2.0,285.0,258.0,90.5,5.0,7.0,0.0,17.0,11.0,1.0,1.0,1.0,0.0,74.0,11.0,12.0,47.8
271,José Luis Morales,es ESP,FW MF,Levante,34-126,1987,14.0,12.0,1103.0,4.0,0.0,0.0,1.0,3.0,0.0,0.33,0.0,0.33,0.33,0.33,3.4,2.7,1.5,0.28,0.12,0.4,0.22,0.34,12.3,21.0,10.0,0.0,47.6,1.71,0.82,0.19,0.4,0.13,0.6,1.3,224.0,326.0,68.7,3945.0,1147.0,111.0,136.0,81.6,79.0,103.0,76.7,25.0,59.0,42.4,-1.5,11.0,21.0,7.0,4.0,22.0,295.0,31.0,7.0,0.0,68.0,19.0,28.0,11.0,4.0,5.0,1.0,190.0,73.0,63.0,56.0,240.0,8.0,7.0,2.0,3.0,9.0,13.0,20.0,33.0,2.69,22.0,3.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,2.0,5.0,5.0,4.0,18.0,22.2,14.0,191.0,36.0,18.8,30.0,92.0,69.0,14.0,0.0,0.0,14.0,5.0,3.0,0.0,496.0,6.0,56.0,218.0,261.0,61.0,465.0,20.0,44.0,45.5,22.0,6.0,343.0,1998.0,1291.0,55.0,19.0,24.0,507.0,348.0,68.6,31.0,35.0,0.0,15.0,20.0,3.0,0.0,0.0,0.0,67.0,14.0,13.0,51.9
272,Florentino Luís,pt POR,MF,Getafe,22-099,1999,9.0,5.0,553.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0.0,0.0,0.2,0.0,0.03,0.03,0.0,0.03,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,250.0,87.6,4073.0,1039.0,91.0,105.0,86.7,92.0,97.0,94.8,31.0,36.0,86.1,0.8,7.0,24.0,1.0,0.0,21.0,247.0,3.0,3.0,0.0,57.0,6.0,1.0,0.0,0.0,0.0,0.0,183.0,31.0,36.0,18.0,211.0,15.0,0.0,0.0,0.0,5.0,9.0,6.0,11.0,1.79,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,13.0,9.0,2.0,10.0,20.0,50.0,10.0,140.0,40.0,28.6,59.0,69.0,12.0,4.0,1.0,0.0,3.0,16.0,11.0,1.0,308.0,16.0,85.0,200.0,37.0,1.0,305.0,2.0,5.0,40.0,2.0,0.0,195.0,756.0,255.0,10.0,1.0,0.0,196.0,179.0,91.3,5.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,62.0,8.0,14.0,36.4
273,Darwin Machís,ve VEN,FW MF,Granada,28-292,1993,8.0,6.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.06,0.15,0.2,0.06,0.2,5.2,9.0,2.0,0.0,22.2,1.74,0.39,0.0,0.0,0.03,-0.3,-0.3,85.0,136.0,62.5,1665.0,526.0,39.0,47.0,83.0,22.0,39.0,56.4,20.0,36.0,55.6,-0.8,8.0,8.0,8.0,5.0,12.0,132.0,4.0,0.0,0.0,36.0,11.0,17.0,2.0,2.0,0.0,0.0,79.0,20.0,37.0,24.0,103.0,4.0,1.0,2.0,1.0,5.0,7.0,8.0,16.0,3.09,10.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,2.0,3.0,1.0,5.0,20.0,4.0,60.0,16.0,26.7,13.0,25.0,22.0,4.0,0.0,0.0,4.0,8.0,5.0,0.0,212.0,5.0,39.0,98.0,100.0,14.0,208.0,8.0,16.0,50.0,9.0,2.0,161.0,1436.0,796.0,33.0,14.0,1.0,199.0,144.0,72.4,17.0,9.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,35.0,4.0,12.0,25.0
274,Pablo Maffeo,es ESP,DF,Mallorca,24-137,1997,12.0,12.0,1017.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09,0.09,0.18,0.09,0.18,0.3,0.3,0.6,0.02,0.05,0.08,0.02,0.08,11.3,8.0,4.0,0.0,50.0,0.71,0.35,0.13,0.25,0.03,0.7,0.7,327.0,478.0,68.4,5636.0,2280.0,152.0,173.0,87.9,141.0,191.0,73.8,25.0,89.0,28.1,0.4,6.0,12.0,8.0,3.0,26.0,342.0,136.0,9.0,1.0,70.0,10.0,23.0,0.0,0.0,0.0,0.0,216.0,91.0,171.0,36.0,273.0,25.0,127.0,3.0,3.0,4.0,18.0,15.0,16.0,1.42,7.0,1.0,2.0,0.0,6.0,0.0,3.0,0.27,2.0,0.0,0.0,0.0,1.0,0.0,33.0,22.0,19.0,10.0,4.0,9.0,15.0,60.0,6.0,127.0,45.0,35.4,61.0,47.0,19.0,31.0,4.0,0.0,27.0,31.0,26.0,0.0,639.0,38.0,202.0,314.0,164.0,15.0,505.0,13.0,22.0,59.1,15.0,0.0,334.0,1870.0,1150.0,43.0,13.0,4.0,351.0,309.0,88.0,9.0,15.0,0.0,10.0,28.0,1.0,1.0,0.0,0.0,63.0,22.0,18.0,55.0
