,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
272,Tyrick Mitchell,eng ENG,DF,Crystal Palace,22-067,1999,11.0,11.0,990.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.1,0.1,0.6,0.01,0.05,0.06,0.01,0.06,11.0,1.0,1.0,0.0,100.0,0.09,0.09,0.0,0.0,0.06,-0.1,-0.1,475.0,623.0,76.2,7810.0,3647.0,236.0,260.0,90.8,194.0,243.0,79.8,34.0,91.0,37.4,0.4,8.0,27.0,11.0,6.0,45.0,491.0,132.0,8.0,1.0,82.0,3.0,16.0,0.0,0.0,0.0,0.0,331.0,132.0,160.0,425.0,44.0,25.0,124.0,0.0,5.0,13.0,24.0,18.0,12.0,1.09,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,21.0,12.0,1.0,12.0,22.0,54.5,10.0,210.0,63.0,30.0,114.0,68.0,28.0,17.0,2.0,0.0,15.0,22.0,20.0,0.0,743.0,34.0,266.0,330.0,185.0,11.0,612.0,5.0,9.0,55.6,6.0,0.0,427.0,1814.0,912.0,32.0,15.0,2.0,437.0,410.0,93.8,14.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,89.0,8.0,9.0,47.1
273,Jakub Moder,pl POL,"MF,FW",Brighton,22-214,1999,10.0,5.0,509.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,0.4,0.4,0.7,0.08,0.13,0.21,0.08,0.21,5.7,8.0,1.0,0.0,12.5,1.41,0.18,0.0,0.0,0.06,-0.4,-0.4,172.0,225.0,76.4,2867.0,872.0,85.0,101.0,84.2,62.0,82.0,75.6,18.0,26.0,69.2,0.3,5.0,15.0,5.0,0.0,21.0,220.0,5.0,1.0,0.0,38.0,2.0,5.0,0.0,0.0,0.0,0.0,168.0,27.0,30.0,67.0,142.0,7.0,4.0,2.0,0.0,0.0,6.0,11.0,10.0,1.77,8.0,0.0,1.0,1.0,0.0,0.0,2.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,6.0,1.0,5.0,11.0,45.5,6.0,99.0,29.0,29.3,37.0,37.0,25.0,7.0,0.0,0.0,7.0,2.0,8.0,0.0,298.0,12.0,64.0,119.0,134.0,24.0,293.0,2.0,9.0,22.2,2.0,0.0,195.0,1028.0,425.0,21.0,9.0,0.0,278.0,213.0,76.6,9.0,10.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,41.0,4.0,11.0,26.7
274,Wesley Moraes,br BRA,FW,Aston Villa,24-346,1996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,19.0,10.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,66.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0
275,Mason Mount,eng ENG,"MF,FW",Chelsea,22-301,1999,8.0,5.0,454.0,3.0,2.0,1.0,1.0,0.0,0.0,0.59,0.4,0.99,0.4,0.79,2.7,1.9,2.1,0.53,0.42,0.95,0.38,0.8,5.0,14.0,6.0,2.0,42.9,2.78,1.19,0.14,0.33,0.14,0.3,0.1,190.0,236.0,80.5,2757.0,887.0,104.0,114.0,91.2,61.0,74.0,82.4,11.0,28.0,39.3,-0.1,11.0,13.0,14.0,2.0,24.0,217.0,19.0,6.0,2.0,38.0,3.0,18.0,13.0,7.0,2.0,0.0,182.0,21.0,33.0,26.0,203.0,4.0,0.0,2.0,1.0,0.0,7.0,7.0,22.0,4.36,14.0,3.0,2.0,0.0,3.0,0.0,4.0,0.79,3.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,1.0,10.0,10.0,9.0,95.0,26.0,27.4,20.0,38.0,37.0,3.0,0.0,0.0,3.0,3.0,4.0,0.0,298.0,4.0,40.0,102.0,175.0,25.0,277.0,6.0,13.0,46.2,7.0,0.0,216.0,1086.0,634.0,30.0,12.0,7.0,280.0,227.0,81.1,7.0,11.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,28.0,2.0,4.0,33.3
276,Lucas Moura,br BRA,FW,Tottenham,29-086,1992,9.0,8.0,679.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.5,0.15,0.07,0.22,0.15,0.22,7.5,15.0,3.0,0.0,20.0,1.99,0.4,0.0,0.0,0.07,-1.1,-1.1,231.0,303.0,76.2,3447.0,1027.0,133.0,156.0,85.3,79.0,108.0,73.1,12.0,24.0,50.0,-0.5,10.0,28.0,9.0,0.0,35.0,297.0,6.0,3.0,1.0,63.0,1.0,3.0,0.0,0.0,0.0,0.0,230.0,32.0,41.0,35.0,231.0,8.0,2.0,2.0,3.0,2.0,14.0,8.0,20.0,2.65,17.0,0.0,1.0,1.0,1.0,0.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,2.0,5.0,4.0,0.0,14.0,0.0,14.0,106.0,27.0,25.5,28.0,49.0,29.0,5.0,0.0,0.0,5.0,7.0,13.0,0.0,422.0,10.0,50.0,265.0,152.0,17.0,418.0,22.0,37.0,59.5,24.0,0.0,303.0,1531.0,926.0,59.0,23.0,3.0,394.0,309.0,78.4,18.0,19.0,0.0,9.0,18.0,1.0,0.0,0.0,0.0,65.0,26.0,18.0,59.1
277,João Moutinho,pt POR,MF,Wolves,35-060,1986,11.0,11.0,927.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,0.05,0.11,0.17,0.05,0.17,10.3,7.0,2.0,3.0,28.6,0.68,0.19,0.0,0.0,0.08,-0.6,-0.6,486.0,564.0,86.2,10573.0,2332.0,136.0,154.0,88.3,245.0,266.0,92.1,101.0,131.0,77.1,-1.2,15.0,38.0,6.0,1.0,40.0,501.0,63.0,32.0,0.0,95.0,34.0,4.0,27.0,8.0,12.0,2.0,390.0,72.0,102.0,30.0,504.0,26.0,2.0,0.0,1.0,4.0,15.0,8.0,22.0,2.14,12.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,9.0,8.0,4.0,9.0,25.0,36.0,16.0,182.0,62.0,34.1,75.0,90.0,17.0,14.0,2.0,0.0,12.0,19.0,11.0,0.0,643.0,21.0,143.0,378.0,153.0,2.0,579.0,4.0,5.0,80.0,5.0,0.0,417.0,1751.0,910.0,36.0,11.0,0.0,432.0,411.0,95.1,6.0,5.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,93.0,3.0,8.0,27.3
278,Bali Mumba,eng ENG,DF,Norwich City,20-030,2001,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,99.0,36.0,5.0,6.0,83.3,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,25.0,10.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,19.0,8.0,12.0,4.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,9.0,53.0,19.0,1.0,0.0,0.0,9.0,8.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
279,Jacob Murphy,eng ENG,DF,Newcastle Utd,26-256,1995,9.0,4.0,422.0,1.0,1.0,0.0,0.0,2.0,0.0,0.21,0.21,0.43,0.21,0.43,0.6,0.6,0.6,0.13,0.13,0.26,0.13,0.26,4.7,10.0,4.0,1.0,40.0,2.13,0.85,0.1,0.25,0.06,0.4,0.4,127.0,196.0,64.8,2224.0,830.0,62.0,78.0,79.5,50.0,70.0,71.4,13.0,37.0,35.1,0.4,2.0,9.0,4.0,2.0,16.0,148.0,48.0,7.0,0.0,23.0,5.0,17.0,0.0,0.0,0.0,0.0,90.0,63.0,43.0,24.0,125.0,5.0,41.0,0.0,0.0,4.0,10.0,12.0,9.0,1.92,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,10.0,5.0,0.0,6.0,12.0,50.0,6.0,97.0,24.0,24.7,52.0,31.0,14.0,12.0,0.0,0.0,12.0,12.0,3.0,0.0,261.0,7.0,68.0,114.0,98.0,11.0,212.0,6.0,11.0,54.5,7.0,1.0,149.0,1002.0,658.0,37.0,9.0,2.0,149.0,130.0,87.2,4.0,8.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,37.0,1.0,6.0,14.3
280,Enock Mwepu,zm ZAM,MF,Brighton,23-310,1998,6.0,3.0,261.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.34,0.34,0.34,0.4,0.4,0.0,0.13,0.01,0.14,0.13,0.14,2.9,3.0,1.0,0.0,33.3,1.03,0.34,0.33,1.0,0.12,0.6,0.6,70.0,95.0,73.7,1049.0,167.0,41.0,48.0,85.4,23.0,29.0,79.3,5.0,12.0,41.7,0.0,1.0,2.0,3.0,0.0,3.0,94.0,1.0,1.0,0.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,70.0,14.0,11.0,9.0,80.0,4.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,1.72,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,3.0,5.0,0.0,2.0,9.0,22.2,7.0,64.0,20.0,31.3,20.0,29.0,15.0,7.0,1.0,0.0,6.0,7.0,2.0,0.0,132.0,10.0,35.0,65.0,40.0,9.0,132.0,2.0,4.0,50.0,2.0,0.0,86.0,371.0,205.0,9.0,3.0,0.0,115.0,85.0,73.9,6.0,2.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,18.0,2.0,13.0,13.3
281,Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-292,1994,7.0,3.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,159.0,86.2,2508.0,558.0,51.0,59.0,86.4,70.0,76.0,92.1,13.0,19.0,68.4,0.0,1.0,17.0,0.0,0.0,18.0,158.0,1.0,0.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,129.0,12.0,18.0,124.0,22.0,8.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,0.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,3.0,1.0,2.0,7.0,28.6,5.0,68.0,19.0,27.9,24.0,34.0,10.0,6.0,1.0,0.0,5.0,5.0,6.0,0.0,193.0,8.0,36.0,133.0,32.0,0.0,192.0,2.0,2.0,100.0,2.0,0.0,120.0,658.0,261.0,10.0,3.0,0.0,126.0,115.0,91.3,1.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,46.0,5.0,5.0,50.0
282,Wilfred Ndidi,ng NGA,MF,Leicester City,24-326,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.05,0.0,0.05,0.05,0.05,6.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.09,-0.3,-0.3,287.0,329.0,87.2,4909.0,1097.0,132.0,146.0,90.4,127.0,137.0,92.7,21.0,32.0,65.6,0.0,0.0,15.0,2.0,0.0,25.0,326.0,3.0,3.0,0.0,51.0,9.0,2.0,0.0,0.0,0.0,0.0,259.0,38.0,32.0,30.0,271.0,13.0,0.0,1.0,1.0,4.0,6.0,4.0,4.0,0.67,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,15.0,10.0,1.0,8.0,23.0,34.8,15.0,139.0,42.0,30.2,59.0,67.0,13.0,8.0,1.0,0.0,7.0,13.0,18.0,0.0,399.0,20.0,125.0,246.0,47.0,4.0,396.0,1.0,1.0,100.0,1.0,0.0,257.0,1208.0,536.0,18.0,5.0,0.0,264.0,254.0,96.2,3.0,6.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,72.0,22.0,15.0,59.5
283,Tanguy Ndombele,fr FRA,MF,Tottenham,24-314,1996,6.0,5.0,403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,0.5,0.5,0.2,0.11,0.05,0.16,0.11,0.16,4.5,9.0,3.0,0.0,33.3,2.01,0.67,0.11,0.33,0.05,0.5,0.5,210.0,242.0,86.8,3268.0,642.0,115.0,123.0,93.5,72.0,85.0,84.7,16.0,21.0,76.2,-0.2,3.0,17.0,3.0,0.0,14.0,234.0,8.0,2.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,222.0,11.0,9.0,16.0,220.0,3.0,0.0,1.0,0.0,1.0,11.0,5.0,10.0,2.23,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,4.0,7.0,1.0,1.0,1.0,100.0,0.0,67.0,21.0,31.3,13.0,38.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,312.0,0.0,32.0,201.0,103.0,12.0,304.0,14.0,21.0,66.7,14.0,1.0,243.0,1170.0,692.0,45.0,14.0,6.0,277.0,250.0,90.3,13.0,15.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,33.0,2.0,3.0,40.0
284,Reiss Nelson,eng ENG,FW,Arsenal,21-332,1999,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.35,0.16,0.35,0.2,1.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.04,0.0,0.0,10.0,11.0,90.9,117.0,17.0,6.0,6.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,25.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,7.0,10.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,44.0,14.0,0.0,0.0,0.0,12.0,11.0,91.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
285,Rúben Neves,pt POR,MF,Wolves,24-239,1997,11.0,9.0,815.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,0.4,0.4,0.9,0.05,0.1,0.14,0.05,0.14,9.1,15.0,4.0,2.0,26.7,1.66,0.44,0.07,0.25,0.03,0.6,0.6,494.0,603.0,81.9,12426.0,2633.0,99.0,119.0,83.2,243.0,270.0,90.0,150.0,199.0,75.4,-0.9,11.0,77.0,11.0,0.0,53.0,583.0,20.0,14.0,2.0,111.0,49.0,7.0,5.0,0.0,2.0,0.0,425.0,72.0,106.0,50.0,536.0,8.0,1.0,2.0,2.0,12.0,28.0,14.0,23.0,2.54,19.0,1.0,0.0,1.0,1.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,6.0,13.0,3.0,9.0,29.0,31.0,20.0,179.0,56.0,31.3,49.0,107.0,23.0,12.0,2.0,0.0,10.0,11.0,18.0,1.0,700.0,22.0,145.0,447.0,139.0,3.0,679.0,7.0,10.0,70.0,8.0,1.0,518.0,1842.0,882.0,33.0,8.0,2.0,512.0,496.0,96.9,5.0,9.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,106.0,7.0,10.0,41.2
286,Jeremy Ngakia,eng ENG,DF,Watford,21-061,2000,7.0,3.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.06,0.0,0.06,4.2,1.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.01,0.0,0.0,157.0,202.0,77.7,2866.0,1405.0,62.0,70.0,88.6,77.0,88.0,87.5,17.0,36.0,47.2,-0.2,1.0,16.0,4.0,1.0,17.0,152.0,50.0,6.0,0.0,24.0,2.0,5.0,0.0,0.0,0.0,0.0,90.0,53.0,59.0,8.0,132.0,12.0,44.0,0.0,1.0,4.0,3.0,9.0,6.0,1.43,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,13.0,1.0,2.0,11.0,21.0,52.4,10.0,85.0,30.0,35.3,56.0,18.0,11.0,4.0,0.0,0.0,4.0,16.0,5.0,0.0,245.0,17.0,96.0,102.0,63.0,1.0,197.0,8.0,13.0,61.5,9.0,2.0,127.0,575.0,343.0,14.0,7.0,0.0,122.0,111.0,91.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,37.0,7.0,10.0,41.2
287,Saúl Ñíguez,es ESP,MF,Chelsea,26-351,1994,2.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,39.0,79.5,495.0,61.0,17.0,20.0,85.0,11.0,13.0,84.6,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,4.0,27.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,1.0,6.7,7.0,8.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,47.0,1.0,11.0,32.0,5.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,17.0,68.0,20.0,1.0,0.0,0.0,36.0,34.0,94.4,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0
288,Nicolas Nkoulou,cm CMR,DF,Watford,31-225,1990,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
289,Mark Noble,eng ENG,FW,West Ham,34-183,1987,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,17.1,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,7.0,7.0,100.0,101.0,25.0,5.0,5.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
290,Mathias Normann,no NOR,MF,Norwich City,25-163,1996,7.0,7.0,579.0,1.0,1.0,0.0,0.0,3.0,0.0,0.16,0.16,0.31,0.16,0.31,0.7,0.7,0.3,0.11,0.05,0.16,0.11,0.16,6.4,15.0,5.0,5.0,33.3,2.33,0.78,0.07,0.2,0.05,0.3,0.3,162.0,252.0,64.3,3800.0,1365.0,49.0,58.0,84.5,74.0,104.0,71.2,36.0,79.0,45.6,0.7,5.0,19.0,6.0,2.0,22.0,231.0,21.0,5.0,2.0,48.0,21.0,6.0,12.0,8.0,3.0,1.0,112.0,42.0,98.0,24.0,195.0,18.0,4.0,2.0,0.0,9.0,13.0,6.0,19.0,2.95,6.0,2.0,4.0,3.0,2.0,2.0,2.0,0.31,2.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,11.0,2.0,1.0,4.0,9.0,44.4,5.0,101.0,15.0,14.9,41.0,53.0,7.0,13.0,6.0,0.0,7.0,9.0,18.0,0.0,352.0,27.0,126.0,174.0,69.0,1.0,327.0,14.0,17.0,82.4,14.0,0.0,201.0,963.0,490.0,19.0,4.0,0.0,210.0,190.0,90.5,8.0,7.0,0.0,13.0,12.0,0.0,0.0,1.0,0.0,66.0,12.0,6.0,66.7
291,Christian Nørgaard,dk DEN,MF,Brentford,27-242,1994,11.0,11.0,977.0,1.0,1.0,0.0,0.0,3.0,0.0,0.09,0.09,0.18,0.09,0.18,2.0,2.0,0.8,0.18,0.07,0.25,0.18,0.25,10.9,15.0,6.0,0.0,40.0,1.38,0.55,0.07,0.17,0.13,-1.0,-1.0,419.0,527.0,79.5,7868.0,2477.0,165.0,199.0,82.9,197.0,225.0,87.6,51.0,84.0,60.7,0.2,6.0,57.0,5.0,1.0,61.0,497.0,30.0,15.0,0.0,92.0,10.0,3.0,0.0,0.0,0.0,0.0,338.0,80.0,109.0,77.0,383.0,45.0,2.0,3.0,0.0,10.0,26.0,7.0,13.0,1.2,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,11.0,23.0,1.0,13.0,26.0,50.0,13.0,216.0,71.0,32.9,71.0,129.0,16.0,12.0,2.0,1.0,10.0,27.0,12.0,0.0,634.0,32.0,166.0,399.0,92.0,21.0,605.0,4.0,7.0,57.1,4.0,0.0,335.0,1348.0,670.0,30.0,5.0,1.0,408.0,365.0,89.5,2.0,11.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,133.0,22.0,19.0,53.7
